"date","region","cases","cases_smooth","cum_cases","cum_cases_smooth","deads","deads_smooth","cum_deads","cum_deads_smooth"
2020-09-15,"ESRI",149,115.762721056996,7427,7423.34809838686,2,1.87694951822358,393,396.896488232893
2020-09-16,"ESRI",138,115.252856887057,7565,7538.60095527391,3,2.0001859307563,396,398.896674163649
2020-09-17,"ESRI",110,112.833592444362,7675,7651.43454771828,1,2.10773354829937,397,401.004407711949
2020-09-18,"ESRI",77,108.869728886627,7752,7760.3042766049,1,2.18897512232911,398,403.193382834278
2020-09-19,"ESRI",71,103.916879223911,7823,7864.22115582881,4,2.23382193171419,402,405.427204765992
2020-09-20,"ESRI",95,98.4926894322513,7918,7962.71384526107,3,2.24062694318514,405,407.667831709177
2020-09-21,"ESRI",79,93.0442546326086,7997,8055.75809989367,4,2.21371847027594,409,409.881550179453
2020-09-22,"ESRI",82,87.9369721166926,8079,8143.69507201037,2,2.15890666341542,411,412.040456842868
2020-09-23,"ESRI",101,83.4600333511872,8180,8227.15510536155,1,2.08271958362027,412,414.123176426489
2020-09-24,"ESRI",111,79.8434726394536,8291,8306.99857800101,1,1.99177374192658,413,416.114950168415
2020-09-25,"ESRI",78,77.2733599086995,8369,8384.27193790971,1,1.89229257371641,414,418.007242742132
2020-09-26,"ESRI",60,75.7474328481266,8429,8460.01937075783,1,1.78976370078976,415,419.797006442921
2020-09-27,"ESRI",80,75.1272351346304,8509,8535.14660589246,2,1.68799857871443,417,421.485005021636
2020-09-28,"ESRI",95,75.3052864969871,8604,8610.45189238945,2,1.58921011381488,419,423.074215135451
2020-09-29,"ESRI",76,76.2007600638423,8680,8686.65265245329,2,1.49511070386455,421,424.569325839315
2020-09-30,"ESRI",87,77.7510257990182,8767,8764.40367825231,4,1.40701294169501,425,425.97633878101
2020-10-01,"ESRI",81,79.9048508680712,8848,8844.30852912038,0,1.32588381274041,425,427.302222593751
2020-10-02,"ESRI",72,82.6166467146887,8920,8926.92517583507,2,1.25240676267559,427,428.554629356426
2020-10-03,"ESRI",77,85.8414004167357,8997,9012.76657625181,0,1.18704640909837,427,429.741675765525
2020-10-04,"ESRI",68,89.5450085859204,9065,9102.31158483773,2,1.12998139182885,429,430.871657157354
2020-10-05,"ESRI",80,93.7266122922416,9145,9196.03819712997,0,1.08100138440032,429,431.952658541754
2020-10-06,"ESRI",137,98.3899019478547,9282,9294.42809907782,0,1.03987835044329,429,432.992536892197
2020-10-07,"ESRI",111,103.536463615676,9393,9397.9645626935,0,1.00644515565234,429,433.99898204785
2020-10-08,"ESRI",106,109.164250999758,9499,9507.12881369326,1,0.980615931129843,430,434.979597978979
2020-10-09,"ESRI",119,115.265937114642,9618,9622.3947508079,2,0.962407483912889,432,435.942005462892
2020-10-10,"ESRI",109,121.827150619521,9727,9744.22190142742,1,0.951963325615457,433,436.893968788508
2020-10-11,"ESRI",110,128.824618315527,9837,9873.04651974295,1,0.949622506208773,434,437.843591294716
2020-10-12,"ESRI",139,136.215096469697,9976,10009.2616162126,1,0.956156167588618,435,438.799747462305
2020-10-13,"ESRI",153,143.867923098364,10129,10153.129539311,4,0.972682834379262,439,439.772430296684
2020-10-14,"ESRI",146,151.585004433519,10275,10304.7145437445,0,1.00068147781842,439,440.773111774503
2020-10-15,"ESRI",166,159.126578294433,10441,10463.841122039,1,1.04212606723376,440,441.815237841737
2020-10-16,"ESRI",201,166.212662481708,10642,10630.0537845207,0,1.09966915951211,440,442.914907001249
2020-10-17,"ESRI",152,172.528588362083,10794,10802.5823728828,2,1.1768979845826,442,444.091804985831
2020-10-18,"ESRI",142,177.735546503697,10936,10980.3179193864,0,1.27844003882226,442,445.370245024654
2020-10-19,"ESRI",192,181.486557627857,11128,11161.8044770143,1,1.4061237835545,443,446.776368808208
2020-10-20,"ESRI",205,183.455041316367,11333,11345.2595183307,1,1.55808502866763,444,448.334453836876
2020-10-21,"ESRI",197,183.597666054008,11530,11528.8571843847,0,1.73051251742092,444,450.064966354297
2020-10-22,"ESRI",178,182.219570803247,11708,11711.0767551879,1,1.91675191414782,445,451.981718268444
2020-10-23,"ESRI",188,179.677316217367,11896,11890.7540714053,4,2.10647454939861,449,454.088192817843
2020-10-24,"ESRI",159,176.336357468648,12055,12067.0904288739,3,2.28526862485631,452,456.373461442699
2020-10-25,"ESRI",127,172.552347069804,12182,12239.6427759437,5,2.43510466045912,457,458.808566103158
2020-10-26,"ESRI",180,168.659294763488,12362,12408.3020707072,1,2.5434106367069,458,461.351976739865
2020-10-27,"ESRI",183,164.964351463885,12545,12573.2664221711,2,2.61198504410269,460,463.963961783968
2020-10-28,"ESRI",166,161.748416081576,12711,12735.0148382527,2,2.64686303774575,462,466.610824821714
2020-10-29,"ESRI",160,158.601861350225,12871,12893.6166996029,5,2.65613449867568,467,469.266959320389
2020-10-30,"ESRI",174,152.968697564281,13045,13046.5853971672,3,2.64897399773179,470,471.915933318121
2020-10-31,"ESRI",127,142.313210555593,13172,13188.8986077228,2,2.63490885264067,472,474.550842170762
2020-11-01,"ESRI",132,125.244462921863,13304,13314.1430706447,2,2.62340290200104,474,477.174245072763
2020-11-02,"ESRI",88,102.250357878208,13392,13416.3934285229,1,2.62181734244637,475,479.796062415209
2020-11-03,"ESRI",75,75.942770180844,13467,13492.3361987037,2,2.63006120497648,477,482.426123620186
2020-11-04,"ESRI",73,50.320580446537,13540,13542.6567791502,3,2.64635381990262,480,485.072477440088
2020-11-05,"ESRI",0,29.1719036598527,13540,13571.8286828101,3,2.66895492195778,483,487.741432362046
2020-11-06,NA,0,0,0,0,4,2.69611546815702,293,354.096721907314
2020-11-07,NA,0,0,0,0,3,2.72604048854362,296,356.822762395857
2020-11-08,NA,0,0,0,0,2,2.75686388960971,298,359.579626285467
2020-01-01,"ESVC",1,1.45901201837982e-10,1,1.45901201837982e-10,0,0,0,0
2020-01-02,"ESVC",0,2.17472761191165e-10,1,3.63373963029147e-10,0,0,0,0
2020-01-03,"ESVC",0,3.24153613982084e-10,1,6.8752757701123e-10,0,0,0,0
2020-01-04,"ESVC",1,4.83166557881202e-10,2,1.17069413489243e-09,0,0,0,0
2020-01-05,"ESVC",0,7.20183001469489e-10,2,1.89087713636192e-09,0,0,0,0
2020-01-06,"ESVC",0,1.07346741438429e-09,2,2.96434455074621e-09,0,0,0,0
2020-01-07,"ESVC",0,1.60005482966675e-09,2,4.56439938041296e-09,0,0,0,0
2020-01-08,"ESVC",0,2.38495870823329e-09,2,6.94935808864625e-09,0,0,0,0
2020-01-09,"ESVC",1,3.55489570389551e-09,3,1.05042537925418e-08,0,0,0,0
2020-01-10,"ESVC",0,5.29874308597256e-09,3,1.58029968785143e-08,0,0,0,0
2020-01-11,"ESVC",0,7.89803151198524e-09,3,2.37010283904996e-08,0,0,0,0
2020-01-12,"ESVC",0,1.1772395972478e-08,3,3.54734243629775e-08,0,0,0,0
2020-01-13,"ESVC",0,1.75473226110975e-08,3,5.3020746974075e-08,0,0,0,0
2020-01-14,"ESVC",0,2.61551286194869e-08,3,7.91758755935619e-08,0,0,0,0
2020-01-15,"ESVC",0,3.89854776291693e-08,3,1.18161353222731e-07,0,0,0,0
2020-01-16,"ESVC",0,5.81097301450439e-08,3,1.76271083367775e-07,0,0,0,0
2020-01-17,"ESVC",1,8.66153486609198e-08,4,2.62886432028695e-07,0,0,0,0
2020-01-18,"ESVC",0,1.29104344574058e-07,4,3.91990776602752e-07,0,0,0,0
2020-01-19,"ESVC",0,1.92436237299743e-07,4,5.84427013902496e-07,0,0,0,0
2020-01-20,"ESVC",1,2.86835470583063e-07,5,8.71262484485559e-07,0,0,0,0
2020-01-21,"ESVC",0,4.27542069796681e-07,5,1.29880455428224e-06,0,0,0,0
2020-01-22,"ESVC",0,6.37272026078528e-07,5,1.93607658036077e-06,0,0,0,0
2020-01-23,"ESVC",0,9.49884617291752e-07,5,2.88596119765252e-06,0,0,0,0
2020-01-24,"ESVC",0,1.41584872640594e-06,5,4.30180992405846e-06,0,0,0,0
2020-01-25,"ESVC",0,2.11039065212059e-06,5,6.41220057617905e-06,0,0,0,0
2020-01-26,"ESVC",1,3.14563881275836e-06,6,9.55783938893741e-06,0,0,0,0
2020-01-27,"ESVC",0,4.68872601715239e-06,6,1.42465654060898e-05,0,0,0,0
2020-01-28,"ESVC",0,6.98877178507877e-06,6,2.12353371911686e-05,0,0,0,0
2020-01-29,"ESVC",0,1.04171007940793e-05,6,3.16524379852479e-05,0,0,0,0
2020-01-30,"ESVC",0,1.55271904314486e-05,6,4.71796284166965e-05,0,0,0,0
2020-01-31,"ESVC",4,2.31440255405013e-05,10,7.03236539571978e-05,0,0,0,0
2020-02-01,"ESVC",1,3.44972860289891e-05,11,0.000104820939986187,0,0,0,0
2020-02-02,"ESVC",0,5.14198695098877e-05,11,0.000156240809496075,0,0,0,0
2020-02-03,"ESVC",1,7.664379902216e-05,12,0.000232884608518235,0,0,0,0
2020-02-04,"ESVC",0,0.000114241289985838,12,0.000347125898504073,0,0,0,0
2020-02-05,"ESVC",1,0.000170282200471763,13,0.000517408098975836,0,0,0,0
2020-02-06,"ESVC",2,0.000253813996600482,15,0.000771222095576318,0,0,0,0
2020-02-07,"ESVC",0,0.000378322454439315,15,0.00114954455001563,0,0,0,0
2020-02-08,"ESVC",0,0.000563908946724885,15,0.00171345349674052,0,0,0,0
2020-02-09,"ESVC",0,0.000840535857259307,15,0.00255398935399983,0,0,0,0
2020-02-10,"ESVC",1,0.00125286413642267,16,0.00380685349042249,0,0,0,0
2020-02-11,"ESVC",1,0.00186746409560621,17,0.0056743175860287,0,0,0,0
2020-02-12,"ESVC",1,0.00278356442736204,18,0.00845788201339074,0,0,0,0
2020-02-13,"ESVC",1,0.00414910113994146,19,0.0126069831533322,1,0.000469260051905209,1,0.000469260051905209
2020-02-14,"ESVC",2,0.00618467001229004,21,0.0187916531656222,0,0.000634395202838824,1,0.00110365525474403
2020-02-15,"ESVC",4,0.00921923752514098,25,0.0280108906907632,0,0.000857642444312749,1,0.00196129769905678
2020-02-16,"ESVC",1,0.0137434456881979,26,0.0417543363789611,0,0.00115945190152933,1,0.00312074960058611
2020-02-17,"ESVC",3,0.0204891812656097,29,0.0622435176445709,0,0.00156747033369633,1,0.00468821993428245
2020-02-18,"ESVC",1,0.0305483754886815,30,0.0927918931332524,0,0.00211907374397092,1,0.00680729367825337
2020-02-19,"ESVC",1,0.0455504184105154,31,0.138342311543768,0,0.0028647912693128,1,0.00967208494756617
2020-02-20,"ESVC",3,0.0679272015684737,34,0.206269513112242,0,0.00387293401687548,1,0.0135450189644417
2020-02-21,"ESVC",2,0.101361879907198,36,0.30763139301944,0,0.00523585266104648,1,0.0187808716254881
2020-02-22,"ESVC",2,0.151665982755258,38,0.459297375774697,0,0.00707839610888264,1,0.0258592677343708
2020-02-23,"ESVC",5,0.228092514280702,43,0.6873898900554,0,0.00956934766212997,1,0.0354286153965007
2020-02-24,"ESVC",14,0.345596974494267,57,1.03298686454967,0,0.0129368853287738,1,0.0483655007252745
2020-02-25,"ESVC",8,0.528800199110116,65,1.56178706365978,0,0.017489482034926,1,0.0658549827602005
2020-02-26,"ESVC",8,0.819035630897534,73,2.38082269455732,0,0.0236441599886947,1,0.0894991427488952
2020-02-27,"ESVC",15,1.28715312888832,88,3.66797582344564,0,0.0319646867400319,1,0.121463829488927
2020-02-28,"ESVC",22,2.05731409819113,110,5.72528992163677,0,0.0432131503489926,1,0.16467697983792
2020-02-29,"ESVC",14,3.34993143019726,124,9.07522135183404,0,0.0584188924879435,1,0.223095872325863
2020-03-01,"ESVC",38,5.5302655256415,162,14.6054868774755,0,0.0789717769105964,1,0.30206764923646
2020-03-02,"ESVC",38,9.17956537277802,200,23.7850522502536,0,0.106748292705525,1,0.408815941941984
2020-03-03,"ESVC",28,15.1929051718353,228,38.9779574220888,0,0.144281164809948,1,0.553097106751932
2020-03-04,"ESVC",34,24.8644359383426,262,63.8423933604315,0,0.194987716417202,1,0.748084823169134
2020-03-05,"ESVC",47,39.9035905538732,309,103.745983914305,0,0.263477185010562,1,1.0115620081797
2020-03-06,"ESVC",68,62.2755286448972,377,166.021512559202,0,0.355961627486028,1,1.36752363566572
2020-03-07,"ESVC",73,93.7284546967748,450,259.749967255977,0,0.480692798484298,1,1.84821643415002
2020-03-08,"ESVC",103,134.923777019046,553,394.673744275023,0,0.648459918460652,1,2.49667635261067
2020-03-09,"ESVC",168,185.020223663214,721,579.693967938237,0,0.873349725241205,1,3.37002607785188
2020-03-10,"ESVC",278,242.177369750188,999,821.871337688425,0,1.17360298943178,1,4.54362906728366
2020-03-11,"ESVC",274,303.320846450611,1273,1125.19218413904,0,1.57260855623582,1,6.11623762351948
2020-03-12,"ESVC",365,364.414798452323,1638,1489.60698259136,0,2.10002714723877,1,8.21626477075825
2020-03-13,"ESVC",454,421.003294631874,2092,1910.61027722323,2,2.79300862903311,3,11.0092733997914
2020-03-14,"ESVC",463,468.858104970172,2555,2379.4683821934,7,3.69635983823362,10,14.705633238025
2020-03-15,"ESVC",482,504.585196100398,3037,2884.0535782938,4,4.85955983407194,14,19.5651930720969
2020-03-16,"ESVC",592,526.060174431936,3629,3410.11375272574,5,6.33502301703637,19,25.9002160891333
2020-03-17,"ESVC",518,532.732441030355,4147,3942.84619375609,2,8.17402345970804,21,34.0742395488413
2020-03-18,"ESVC",499,525.898111972453,4646,4468.74430572855,15,10.420002634185,36,44.4942421830264
2020-03-19,"ESVC",469,507.989838091971,5115,4976.73414382052,9,13.0994146900875,45,57.5936568731139
2020-03-20,"ESVC",527,481.960649422477,5642,5458.69479324299,19,16.2104814341139,64,73.8041383072278
2020-03-21,"ESVC",423,450.830695496221,6065,5909.52548873921,22,19.7141440956879,86,93.5182824029157
2020-03-22,"ESVC",375,417.352398367548,6440,6326.87788710676,29,23.5464730972042,115,117.06475550012
2020-03-23,"ESVC",442,383.815125301453,6882,6710.69301240822,25,27.6150110366246,140,144.679766536745
2020-03-24,"ESVC",321,351.976112969591,7203,7062.66912537781,31,31.7937619090461,171,176.473528445791
2020-03-25,"ESVC",386,323.036004722624,7589,7385.70513010043,33,35.9270765879989,204,212.40060503379
2020-03-26,"ESVC",283,297.170484370692,7872,7682.87561447112,38,39.8374042028446,242,252.238009236634
2020-03-27,"ESVC",307,274.032443914239,8179,7956.90805838536,49,43.3366462804177,291,295.574655517052
2020-03-28,"ESVC",227,253.308921819647,8406,8210.21698020501,46,46.2429302892672,337,341.817585806319
2020-03-29,"ESVC",197,234.726325579119,8603,8444.94330578413,36,48.4426020109283,373,390.260187817247
2020-03-30,"ESVC",234,218.045207979927,8837,8662.98851376406,54,49.9045624505061,427,440.164750267753
2020-03-31,"ESVC",161,203.05577509777,8998,8866.04428886183,61,50.6447347430128,488,490.809485010766
2020-04-01,"ESVC",214,189.574019621814,9212,9055.61830848364,47,50.7177751306507,535,541.527260141417
2020-04-02,"ESVC",194,177.437888726791,9406,9233.05619721043,50,50.2074907094976,585,591.734750850914
2020-04-03,"ESVC",195,166.453669658665,9601,9399.5098668691,55,49.2164012465934,640,640.951152097508
2020-04-04,"ESVC",133,156.366003545588,9734,9555.87587041468,47,47.855653779973,687,688.806805877481
2020-04-05,"ESVC",116,146.9561157849,9850,9702.83198619958,42,46.2211706924264,729,735.027976569907
2020-04-06,"ESVC",152,138.045983302531,10002,9840.87796950211,38,44.3781372477481,767,779.406113817655
2020-04-07,"ESVC",132,129.492639303494,10134,9970.37060880561,58,42.3863209950588,825,821.792434812714
2020-04-08,"ESVC",137,121.184201370785,10271,10091.5548101764,31,40.3012937416407,856,862.093728554355
2020-04-09,"ESVC",133,113.037087233262,10404,10204.5918974097,28,38.1730578193534,884,900.266786373708
2020-04-10,"ESVC",104,104.99397001546,10508,10309.5858674251,32,36.0452211726737,916,936.312007546382
2020-04-11,"ESVC",84,97.0524462739241,10592,10406.638313699,40,33.9546538303758,956,970.266661376758
2020-04-12,"ESVC",71,89.3778451295535,10663,10496.0161588286,32,31.9271517136678,988,1002.19381309043
2020-04-13,"ESVC",70,82.1440215388082,10733,10578.1601803674,35,29.9662920215119,1023,1032.16010511194
2020-04-14,"ESVC",70,75.47209267397,10803,10653.6322730414,32,28.0709631664323,1055,1060.23106827837
2020-04-15,"ESVC",79,69.4389005658662,10882,10723.0711736072,34,26.2405304236419,1089,1086.47159870201
2020-04-16,"ESVC",60,64.0865591384103,10942,10787.1577327456,27,24.4747579805795,1116,1110.94635668259
2020-04-17,"ESVC",90,59.4320088787074,11032,10846.5897416244,23,22.7737325612491,1139,1133.72008924384
2020-04-18,"ESVC",59,55.4759649662848,11091,10902.0657065906,11,21.1377887561038,1150,1154.85787799994
2020-04-19,"ESVC",35,52.2058696401065,11126,10954.2715762307,15,19.5693491716443,1165,1174.42722717159
2020-04-20,"ESVC",40,49.5091428534699,11166,11003.7807190842,16,18.0882394591048,1181,1192.51546663069
2020-04-21,"ESVC",57,47.2064286139652,11223,11050.9871476982,18,16.7178522961723,1199,1209.23331892687
2020-04-22,"ESVC",42,45.1474010824132,11265,11096.1345487806,17,15.4736652728534,1216,1224.70698419972
2020-04-23,"ESVC",50,43.2062370749597,11315,11139.3407858556,12,14.3647708061892,1228,1239.07175500591
2020-04-24,"ESVC",45,41.2770280041976,11360,11180.6178138598,11,13.3955717072466,1239,1252.46732671315
2020-04-25,"ESVC",40,39.2721691351022,11400,11219.8899829949,11,12.5673906585533,1250,1265.03471737171
2020-04-26,"ESVC",21,37.1229140587385,11421,11257.0128970536,13,11.8794658257613,1263,1276.91418319747
2020-04-27,"ESVC",25,34.7814296743228,11446,11291.7943267279,14,11.3150203284049,1277,1288.22920352587
2020-04-28,"ESVC",46,32.2616436030061,11492,11324.0559703309,21,10.8420532033996,1298,1299.07125672927
2020-04-29,"ESVC",39,29.6792415056862,11531,11353.7352118366,6,10.4330360175584,1304,1309.50429274683
2020-04-30,"ESVC",26,27.1420854299488,11557,11380.8772972666,9,10.0646357939622,1313,1319.56892854079
2020-05-01,"ESVC",28,24.73173550331,11585,11405.6090327699,11,9.71670042020899,1324,1329.285628961
2020-05-02,"ESVC",36,22.5052476379533,11621,11428.1142804078,8,9.37169533764548,1332,1338.65732429865
2020-05-03,"ESVC",19,20.4987641954839,11640,11448.6130446033,10,9.01450024900918,1342,1347.67182454766
2020-05-04,"ESVC",10,18.7319548280195,11650,11467.3449994313,6,8.63634238278192,1348,1356.30816693044
2020-05-05,"ESVC",12,17.212617605561,11662,11484.5576170369,8,8.24033952695178,1356,1364.54850645739
2020-05-06,"ESVC",13,15.9375902244089,11675,11500.4952072613,10,7.8313407937059,1366,1372.3798472511
2020-05-07,"ESVC",6,14.8763789428121,11681,11515.3715862041,5,7.41398334624751,1371,1379.79383059734
2020-05-08,"ESVC",8,13.9934759981129,11689,11529.3650622022,7,6.99262531325983,1378,1386.7864559106
2020-05-09,"ESVC",7,13.260531370581,11696,11542.6255935728,8,6.57129225202431,1386,1393.35774816263
2020-05-10,"ESVC",8,12.654830703105,11704,11555.2804242759,5,6.15363712952234,1391,1399.51138529215
2020-05-11,"ESVC",20,12.1580798325544,11724,11567.4385041085,7,5.74300334155763,1398,1405.25438863371
2020-05-12,"ESVC",19,11.7554708176604,11743,11579.1939749261,4,5.34282101088743,1402,1410.5972096446
2020-05-13,"ESVC",12,11.4349586180159,11755,11590.6289335441,7,4.95611545646859,1409,1415.55332510106
2020-05-14,"ESVC",19,11.1866411200461,11774,11601.8155746642,8,4.58528503883013,1417,1420.1386101399
2020-05-15,"ESVC",13,11.00049556937,11787,11612.8160702335,2,4.23214261855665,1419,1424.37075275845
2020-05-16,"ESVC",8,10.8657027365804,11795,11623.6817729701,3,3.89796722875035,1422,1428.2687199872
2020-05-17,"ESVC",7,10.772496770701,11802,11634.4542697408,2,3.58356185481258,1424,1431.85228184201
2020-05-18,"ESVC",10,10.7119335449393,11812,11645.1662032858,4,3.28931142384544,1428,1435.14159326586
2020-05-19,"ESVC",12,10.6755994545196,11824,11655.8418027403,2,3.01520410494859,1430,1438.15679737081
2020-05-20,"ESVC",14,10.6553945567684,11838,11666.4971972971,2,2.76091522294886,1432,1440.91771259376
2020-05-21,"ESVC",8,10.6433813837008,11846,11677.1405786808,4,2.52590431973089,1436,1443.44361691349
2020-05-22,"ESVC",16,10.6316948066196,11862,11687.7722734874,3,2.30946308046252,1439,1445.75307999395
2020-05-23,"ESVC",8,10.6133925341131,11870,11698.3856660215,2,2.11075725932325,1441,1447.86383725327
2020-05-24,"ESVC",9,10.5845992024507,11879,11708.9702652239,0,1.92886367302862,1441,1449.7927009263
2020-05-25,"ESVC",5,10.5421478939357,11884,11719.5124131179,3,1.76280188565067,1444,1451.55550281195
2020-05-26,"ESVC",13,10.4829694101769,11897,11729.9953825281,2,1.61153501772932,1446,1453.16703782968
2020-05-27,"ESVC",15,10.404137672057,11912,11740.3995202001,2,1.47398456791279,1448,1454.6410223976
2020-05-28,"ESVC",9,10.3029229249576,11921,11750.7024431251,2,1.34910089229973,1450,1455.9901232899
2020-05-29,"ESVC",9,10.1768513547331,11930,11760.8792944798,1,1.23587793792219,1451,1457.22600122782
2020-05-30,"ESVC",5,10.023769282455,11935,11770.9030637623,0,1.1333596341957,1451,1458.35936086201
2020-05-31,"ESVC",7,9.84245389460046,11942,11780.7455176569,0,1.04064419743225,1451,1459.40000505945
