"date","ccaa","cases","cases_smooth","deads","deads_smooth","cum_cases","cum_deads","cum_cases_smooth","cum_deads_smooth"
2020-09-21,"La Rioja",52,68.6093873215091,4,2.31479920264221,7939,405,8013.13233459866,405.604618897382
2020-09-22,"La Rioja",62,59.038990307447,2,2.19081094810012,8001,407,8072.17132490611,407.795429845482
2020-09-23,"La Rioja",77,50.360679560718,1,2.02978017786227,8078,408,8122.53200446683,409.825210023345
2020-09-24,"La Rioja",80,42.6792069555448,1,1.84543380344446,8158,409,8165.21121142237,411.670643826789
2020-09-25,"La Rioja",41,35.9475163853095,0,0,8199,409,8201.15872780768,411.670643826789
2020-09-26,"La Rioja",26,30.0973844555957,0,0,8225,409,8231.25611226328,411.670643826789
2020-09-27,"La Rioja",21,25.0539071465954,0,0,8246,409,8256.31001940987,411.670643826789
2020-09-28,"La Rioja",1,20.7390347512747,0,0,8247,409,8277.04905416115,411.670643826789
2020-09-29,"La Rioja",0,17.0744809054324,0,0,8247,409,8294.12353506658,411.670643826789
2020-01-31,"C. Valenciana",4,0.00217855538992157,0,0,4,0,0.00217855538992157,0
2020-02-01,"C. Valenciana",1,0.00294751354503614,0,0,5,0,0.00512606893495771,0
2020-02-02,"C. Valenciana",0,0.00398788883685369,0,0,5,0,0.0091139577718114,0
2020-02-03,"C. Valenciana",5,0.00539548300669874,0,0,10,0,0.0145094407785101,0
2020-02-04,"C. Valenciana",1,0.00729991301818313,0,0,11,0,0.0218093537966933,0
2020-02-05,"C. Valenciana",4,0.00987654695028212,0,0,15,0,0.0316859007469754,0
2020-02-06,"C. Valenciana",2,0.0133626529979649,0,0,17,0,0.0450485537449402,0
2020-02-07,"C. Valenciana",1,0.0180792490351286,0,0,18,0,0.0631278027800689,0
2020-02-08,"C. Valenciana",0,0.0244606687288028,0,0,18,0,0.0875884715088717,0
2020-02-09,"C. Valenciana",0,0.0330945636545322,0,0,18,0,0.120683035163404,0
2020-02-10,"C. Valenciana",4,0.0447760253229897,0,0,22,0,0.165459060486394,0
2020-02-11,"C. Valenciana",1,0.0605808160008863,0,0,23,0,0.22603987648728,0
2020-02-12,"C. Valenciana",1,0.0819644539004214,0,0,24,0,0.308004330387701,0
2020-02-13,"C. Valenciana",2,0.110896281788436,1,0.000191827264933271,26,1,0.418900612176137,0.000191827264933271
2020-02-14,"C. Valenciana",2,0.150040990073984,0,0.000265908128077671,28,1,0.568941602250121,0.000457735393010941
2020-02-15,"C. Valenciana",4,0.203004552289487,0,0.00036859796592095,32,1,0.771946154539607,0.000826333358931891
2020-02-16,"C. Valenciana",1,0.274666772137252,0,0.000510945193281857,33,1,1.04661292667686,0.00133727855221375
2020-02-17,"C. Valenciana",6,0.371631513145759,0,0.000708265001784511,39,1,1.41824443982262,0.00204554355399826
2020-02-18,"C. Valenciana",2,0.502836249436948,0,0.000981787154221056,41,1,1.92108068925957,0.00302733070821932
2020-02-19,"C. Valenciana",2,0.680377322553454,0,0.00136094014947291,43,1,2.60145801181302,0.00438827085769222
2020-02-20,"C. Valenciana",6,0.920628943279418,0,0.00188651751482569,49,1,3.52208695509244,0.00627478837251792
2020-02-21,"C. Valenciana",3,1.24579229258789,0,0.00261506688892691,52,1,4.76787924768033,0.00888985526144483
2020-02-22,"C. Valenciana",2,1.68599986855748,0,0.003624974178396,54,1,6.45387911623781,0.0125148294398408
2020-02-23,"C. Valenciana",5,2.28215565188653,0,0.00502489739560397,59,1,8.73603476812434,0.0175397268354448
2020-02-24,"C. Valenciana",15,3.08982414355396,0,0.00696545762900504,74,1,11.8258589116783,0.0245051844644498
2020-02-25,"C. Valenciana",10,4.18454252410539,0,0.00965544505815597,84,1,16.0104014357837,0.0341606295226058
2020-02-26,"C. Valenciana",9,5.6690838257588,0,0.0133842793088586,93,1,21.6794852615425,0.0475449088314644
2020-02-27,"C. Valenciana",15,7.68376950884402,0,0.0185531290524375,108,1,29.3632547703865,0.0660980378839019
2020-02-28,"C. Valenciana",28,10.42210276199,0,0.0257180576386738,136,1,39.7853575323765,0.0918160955225757
2020-02-29,"C. Valenciana",17,14.151312265715,0,0.0356498195476219,153,1,53.9366697980915,0.127465915070198
2020-03-01,"C. Valenciana",44,19.241511632554,0,0.049416732103518,197,1,73.1781814306454,0.176882647173716
2020-03-02,"C. Valenciana",46,26.2073760242179,0,0.0684995265899238,243,1,99.3855574548633,0.245382173763639
2020-03-03,"C. Valenciana",37,35.7676609692064,0,0.0949491834407399,280,1,135.15321842407,0.340331357204379
2020-03-04,"C. Valenciana",38,48.9257963052304,0,0.131599944120302,318,1,184.0790147293,0.471931301324681
2020-03-05,"C. Valenciana",56,66.917580948848,0,0.18236708094949,374,1,250.996595678148,0.654298382274171
2020-03-06,"C. Valenciana",78,91.0478831654803,0,0.252655597325165,452,1,342.044478843628,0.906953979599336
2020-03-07,"C. Valenciana",80,122.585802087408,0,0.349919867745695,532,1,464.630280931036,1.25687384734503
2020-03-08,"C. Valenciana",118,162.466791115542,0,0.484429903230134,650,1,627.097072046578,1.74130375057516
2020-03-09,"C. Valenciana",186,210.841720890991,0,0.670240418242145,836,1,837.938792937568,2.41154416881731
2020-03-10,"C. Valenciana",307,266.51977093911,0,0.926088924980715,1143,1,1104.45856387668,3.33763309379802
2020-03-11,"C. Valenciana",294,326.670020280979,0,1.27678398174273,1437,1,1431.12858415766,4.61441707554075
2020-03-12,"C. Valenciana",390,387.893017629264,0,1.75487047480424,1827,1,1819.02160178692,6.36928755034499
2020-03-13,"C. Valenciana",499,446.331418033784,2,2.40245833119815,2326,3,2265.3530198207,8.77174588154314
2020-03-14,"C. Valenciana",496,497.812677452073,7,3.27318132034349,2822,10,2763.16569727278,12.0449272018866
2020-03-15,"C. Valenciana",532,538.341209521864,4,4.43264668669681,3354,14,3301.50690679464,16.4775738885834
2020-03-16,"C. Valenciana",636,564.615326008627,4,5.94854582671753,3990,18,3866.12223280327,22.426119715301
2020-03-17,"C. Valenciana",559,574.495931560656,2,7.88160034048757,4549,20,4440.61816436393,30.3077200557885
2020-03-18,"C. Valenciana",535,568.260218877245,14,10.2724708918089,5084,34,5008.87838324117,40.5801909475974
2020-03-19,"C. Valenciana",496,548.890144746914,9,13.1217981889174,5580,43,5557.76852798808,53.7019891365149
2020-03-20,"C. Valenciana",574,520.156899437793,19,16.3670618846607,6154,62,6077.92542742588,70.0690510211756
2020-03-21,"C. Valenciana",452,485.877641109005,22,19.8738073733336,6606,84,6563.80306853488,89.9428583945092
2020-03-22,"C. Valenciana",398,449.465079277866,29,23.5206876073855,7004,113,7013.26814781275,113.463546001895
2020-03-23,"C. Valenciana",485,413.689364305453,23,27.212730651898,7489,136,7426.9575121182,140.676276653793
2020-03-24,"C. Valenciana",340,380.480592140464,30,30.8705585509651,7829,166,7807.43810425867,171.546835204758
2020-03-25,"C. Valenciana",411,350.258751855752,33,34.4400830571653,8240,199,8157.69685611442,205.986918261923
2020-03-26,"C. Valenciana",309,322.897523721719,37,37.8990492159445,8549,236,8480.59437983614,243.885967477868
2020-03-27,"C. Valenciana",334,298.248719004715,48,41.2450831261977,8883,284,8778.84309884085,285.131050604065
2020-03-28,"C. Valenciana",246,276.152853700011,44,44.3683304007684,9129,328,9054.99595254086,329.499381004834
2020-03-29,"C. Valenciana",217,256.446326216926,35,47.0792649934501,9346,363,9311.44227875779,376.578645998284
2020-03-30,"C. Valenciana",256,238.966708826535,54,49.1740041860205,9602,417,9550.40898758432,425.752650184304
2020-03-31,"C. Valenciana",181,223.504263653377,59,50.4527001233402,9783,476,9773.9132512377,476.205350307644
2020-04-01,"C. Valenciana",240,209.776827825169,44,50.7422617564512,10023,520,9983.69007906287,526.947612064096
2020-04-02,"C. Valenciana",217,197.536019145826,49,49.9434149004069,10240,569,10181.2260982087,576.891026964503
2020-04-03,"C. Valenciana",216,186.571779274626,53,48.2529548323652,10456,622,10367.7978774833,625.143981796868
2020-04-04,"C. Valenciana",142,176.705583313484,45,46.0293276916208,10598,667,10544.5034607968,671.173309488488
2020-04-05,"C. Valenciana",122,167.784965893058,41,43.6068310637967,10720,708,10712.2884266899,714.780140552285
2020-04-06,"C. Valenciana",180,159.692204459707,36,41.2693603956132,10900,744,10871.9806311496,756.049500947898
2020-04-07,"C. Valenciana",171,152.451776353386,58,39.2462712878195,11071,802,11024.432407503,795.295772235718
2020-04-08,"C. Valenciana",170,146.150091139645,31,37.705483022929,11241,833,11170.5824986426,833.001255258647
2020-04-09,"C. Valenciana",173,140.859398999433,28,36.561411168164,11414,861,11311.441897642,869.562666426811
2020-04-10,"C. Valenciana",141,136.645401604531,32,35.5843701497532,11555,893,11448.0872992466,905.147036576564
2020-04-11,"C. Valenciana",133,133.576165458462,38,34.5681800095061,11688,931,11581.663464705,939.71521658607
2020-04-12,"C. Valenciana",83,131.731370335007,30,33.3301794308555,11771,961,11713.39483504,973.045396016926
2020-04-13,"C. Valenciana",99,131.111233474361,35,31.7179930921312,11870,996,11844.5060685144,1004.76338910906
2020-04-14,"C. Valenciana",98,131.48714823165,32,29.634173745782,11968,1028,11975.993216746,1034.39756285484
2020-04-15,"C. Valenciana",151,132.612967920366,33,27.2027501674226,12119,1061,12108.6061846664,1061.60031302226
2020-04-16,"C. Valenciana",131,134.250077446257,27,24.676865145586,12250,1088,12242.8562621127,1086.27717816785
2020-04-17,"C. Valenciana",157,136.155607597882,23,22.2545566910727,12407,1111,12379.0118697105,1108.53173485892
2020-04-18,"C. Valenciana",199,138.075153206948,11,20.072168437645,12606,1122,12517.0870229175,1128.60390329657
2020-04-19,"C. Valenciana",71,139.740072128657,15,18.2142219138747,12677,1137,12656.8270950462,1146.81812521044
2020-04-20,"C. Valenciana",72,140.869120721771,16,16.7258257540099,12749,1153,12797.6962157679,1163.54395096445
2020-04-21,"C. Valenciana",178,141.176418697445,18,15.5700270716023,12927,1171,12938.8726344654,1179.11397803605
2020-04-22,"C. Valenciana",156,140.385447161205,17,14.6591052739518,13083,1188,13079.2580816266,1193.77308331
2020-04-23,"C. Valenciana",191,138.247614655672,12,13.9237059463269,13274,1200,13217.5056962822,1207.69678925633
2020-04-24,"C. Valenciana",230,134.564619479904,11,13.3089713991963,13504,1211,13352.0703157622,1221.00576065553
2020-04-25,"C. Valenciana",106,129.212309301174,11,12.7699558875768,13610,1222,13481.2826250633,1233.7757165431
2020-04-26,"C. Valenciana",38,122.232740577402,13,12.2691590663518,13648,1235,13603.5153656407,1246.04487560946
2020-04-27,"C. Valenciana",51,113.988974421561,14,11.7854837025266,13699,1249,13717.5043400623,1257.83035931198
2020-04-28,"C. Valenciana",120,104.906119253157,21,11.3134727070066,13819,1270,13822.4104593154,1269.14383201899
2020-04-29,"C. Valenciana",138,95.3833381573748,6,10.8491964609965,13957,1276,13917.7937974728,1279.99302847999
2020-04-30,"C. Valenciana",114,85.7726791831712,8,10.389377892715,14071,1284,14003.566476656,1290.3824063727
2020-05-01,"C. Valenciana",95,76.3662102506488,11,9.93136750731713,14166,1295,14079.9326869066,1300.31377388002
2020-05-02,"C. Valenciana",110,67.3922043558945,8,9.47316341934985,14276,1303,14147.3248912625,1309.78693729937
2020-05-03,"C. Valenciana",46,59.0442794462286,10,9.01508485785595,14322,1313,14206.3691707088,1318.80202215722
2020-05-04,"C. Valenciana",28,51.4680443601731,6,8.5600239058917,14350,1319,14257.8372150689,1327.36204606312
2020-05-05,"C. Valenciana",20,44.7333530780472,8,8.11075380436811,14370,1327,14302.570568147,1335.47279986748
2020-05-06,"C. Valenciana",15,38.8509334243627,10,7.66971554830186,14385,1337,14341.4215015713,1343.14251541578
2020-05-07,"C. Valenciana",13,33.7901370077518,5,7.23902050392037,14398,1342,14375.2116385791,1350.38153591971
2020-05-08,"C. Valenciana",12,29.4943758511914,7,6.82043900527305,14410,1349,14404.7060144303,1357.20197492498
2020-05-09,"C. Valenciana",8,25.8864899122924,8,6.4139802663678,14418,1357,14430.5925043426,1363.61595519135
2020-05-10,"C. Valenciana",8,22.8583488427699,5,6.01739046775884,14426,1362,14453.4508531854,1369.6333456591
2020-05-11,"C. Valenciana",20,20.3111903183167,7,5.62885601044901,14446,1369,14473.7620435037,1375.26220166955
2020-05-12,"C. Valenciana",19,18.1645977264507,4,5.24722326017782,14465,1373,14491.9266412301,1380.50942492973
2020-05-13,"C. Valenciana",12,16.3529889392033,6,4.87194629191299,14477,1379,14508.2796301693,1385.38137122164
2020-05-14,"C. Valenciana",19,14.8228089685001,8,4.503044504552,14496,1387,14523.1024391378,1389.8844157262
2020-05-15,"C. Valenciana",13,13.5302198575234,2,4.14265527465301,14509,1389,14536.6326589953,1394.02707100085
2020-05-16,"C. Valenciana",8,12.4368209304962,3,3.79583297585494,14517,1392,14549.0694799258,1397.8229039767
2020-05-17,"C. Valenciana",7,11.5083142651017,2,3.46673528089699,14524,1394,14560.5777941909,1401.2896392576
2020-05-18,"C. Valenciana",10,10.716940448735,4,3.15826885918194,14534,1398,14571.2947346397,1404.44790811678
2020-05-19,"C. Valenciana",12,10.040276279717,2,2.87224771550034,14546,1400,14581.3350109194,1407.32015583228
2020-05-20,"C. Valenciana",14,9.46008894790602,2,2.60956676045047,14560,1402,14590.7950998673,1409.92972259273
2020-05-21,"C. Valenciana",8,8.96145349071884,4,2.3700088137175,14568,1406,14599.756553358,1412.29973140645
2020-05-22,"C. Valenciana",16,8.53211728848545,3,2.15209010877384,14584,1409,14608.2886706465,1414.45182151523
2020-05-23,"C. Valenciana",8,8.16222161375367,1,1.95419777433948,14592,1410,14616.4508922603,1416.40601928957
2020-05-24,"C. Valenciana",9,7.84364750425727,0,1.77477286955817,14601,1410,14624.2945397645,1418.18079215912
2020-05-25,"C. Valenciana",5,7.56956308874092,2,1.61232238393545,14606,1412,14631.8641028533,1419.79311454306
2020-05-26,"C. Valenciana",13,7.33417984030612,2,1.46542787939011,14619,1414,14639.1982826936,1421.25854242245
2020-05-27,"C. Valenciana",16,7.13255669659318,2,1.33274009352871,14635,1416,14646.3308393902,1422.59128251598
2020-05-28,"C. Valenciana",9,6.96044481854484,2,1.21296717993719,14644,1418,14653.2912842087,1423.80424969591
2020-05-29,"C. Valenciana",8,6.81446638199913,1,1.10491107121273,14652,1419,14660.1057505907,1424.90916076713
2020-05-30,"C. Valenciana",5,6.69222709922148,0,1.00747065058618,14657,1419,14666.7979776899,1425.91663141771
2020-05-31,"C. Valenciana",7,6.59170965737477,0,0.919636920780565,14664,1419,14673.3896873473,1426.83626833849
2020-06-01,"C. Valenciana",15,6.51116463874398,0,0.840487823405343,14679,1419,14679.900851986,1427.6767561619
2020-06-02,"C. Valenciana",19,6.44907036780545,2,0.769179854921324,14698,1421,14686.3499223538,1428.44593601682
2020-06-03,"C. Valenciana",11,6.40409861383741,2,0.70493664709533,14709,1423,14692.7540209677,1429.15087266392
2020-06-04,"C. Valenciana",9,6.37513983129422,1,0.647054494680914,14718,1424,14699.129160799,1429.7979271586
2020-06-05,"C. Valenciana",8,6.36174276140558,0,0.594898784582375,14726,1424,14705.4909035604,1430.39282594318
2020-06-06,"C. Valenciana",8,6.36386174897378,0,0.547897891830502,14734,1424,14711.8547653094,1430.94072383501
2020-06-07,"C. Valenciana",7,6.38156764750475,0,0.505537495415931,14741,1424,14718.2363329569,1431.44626133043
2020-06-08,"C. Valenciana",5,6.41504627993526,0,0.467352838764516,14746,1424,14724.6513792368,1431.91361416919
2020-06-09,"C. Valenciana",8,6.4646014058989,1,0.432916954303311,14754,1425,14731.1159806427,1432.34653112349
2020-06-10,"C. Valenciana",4,6.53065936591197,0,0.401846441829829,14758,1425,14737.6466400086,1432.74837756532
2020-06-11,"C. Valenciana",11,6.61383740545993,1,0.373799838854422,14769,1426,14744.2604774141,1433.12217740418
2020-06-12,"C. Valenciana",11,6.71504695649567,0,0.34847302765442,14780,1426,14750.9755243706,1433.47065043183
2020-06-13,"C. Valenciana",3,6.83538519508595,0,0.325595152319623,14783,1426,14757.8109095657,1433.79624558415
2020-06-14,"C. Valenciana",1,6.9761317559592,1,0.304925386955105,14784,1427,14764.7870413216,1434.10117097111
2020-06-15,"C. Valenciana",11,7.13877080070376,1,0.286251225953694,14795,1428,14771.9258121223,1434.38742219706
2020-06-16,"C. Valenciana",10,7.32501684806016,0,0.269383810401908,14805,1428,14779.2508289704,1434.65680600746
2020-06-17,"C. Valenciana",8,7.53684895774357,0,0.254154755156417,14813,1428,14786.7876779281,1434.91096076262
2020-06-18,"C. Valenciana",8,7.77659999087452,0,0.240414050920122,14821,1428,14794.564277919,1435.15137481354
2020-06-19,"C. Valenciana",11,8.04699267953957,0,0.228028199781441,14832,1428,14802.6112705985,1435.37940301332
2020-06-20,"C. Valenciana",5,8.35115485366594,0,0.216878427678531,14837,1428,14810.9624254522,1435.596281441
2020-06-21,"C. Valenciana",10,8.69268094806518,1,0.206858535229872,14847,1429,14819.6551064003,1435.80313997623
2020-06-22,"C. Valenciana",7,9.07570566686121,0,0.197874263709085,14854,1429,14828.7308120671,1436.00101423994
2020-06-23,"C. Valenciana",12,9.50499109119865,0,0.18984249818942,14866,1429,14838.2358031583,1436.19085673813
2020-06-24,"C. Valenciana",6,9.9860743020397,0,0.182690226489992,14872,1429,14848.2218774604,1436.37354696462
2020-06-25,"C. Valenciana",9,10.5255105930064,0,0.17635363578334,14881,1429,14858.7473880534,1436.5499006004
2020-06-26,"C. Valenciana",13,11.1309367498416,0,0.170776889477371,14894,1429,14869.8783248032,1436.72067748988
2020-06-27,"C. Valenciana",13,11.8112342292367,0,0.165908412575561,14907,1429,14881.6895590324,1436.88658590245
2020-06-28,"C. Valenciana",13,12.5767589269068,0,0.161702540603806,14920,1429,14894.2663179594,1437.04828844306
2020-06-29,"C. Valenciana",18,13.4396184688499,0,0.158120752792148,14938,1429,14907.7059364282,1437.20640919585
2020-06-30,"C. Valenciana",18,14.414012522684,0,0.155131133413969,14956,1429,14922.1199489509,1437.36154032926
2020-07-01,"C. Valenciana",23,15.516747739673,0,0.152707929238931,14979,1429,14937.6366966906,1437.5142482585
2020-07-02,"C. Valenciana",23,16.7677765611127,0,0.150830855465042,15002,1429,14954.4044732517,1437.66507911397
2020-07-03,"C. Valenciana",15,18.1907447808971,0,0.149481637584278,15017,1429,14972.5952180326,1437.81456075155
2020-07-04,"C. Valenciana",6,19.8137627164308,0,0.148645414548051,15023,1429,14992.408980749,1437.9632061661
2020-07-05,"C. Valenciana",11,21.6703616724046,0,0.148312616278534,15034,1429,15014.0793424214,1438.11151878238
2020-07-06,"C. Valenciana",23,23.8006784415111,0,0.148478810142948,15057,1429,15037.8800208629,1438.25999759252
2020-07-07,"C. Valenciana",25,26.2503552031611,0,0.149144608082653,15082,1429,15064.1303760661,1438.4091422006
2020-07-08,"C. Valenciana",29,29.0608015760745,0,0.150315406091565,15111,1429,15093.1911776422,1438.5594576067
2020-07-09,"C. Valenciana",28,32.2741435834169,0,0.151998374695117,15139,1429,15125.4653212256,1438.71145598139
2020-07-10,"C. Valenciana",33,35.9355890786028,0,0.154203384456575,15172,1429,15161.4009103042,1438.86565936585
2020-07-11,"C. Valenciana",35,40.0927536428676,0,0.156945273852109,15207,1429,15201.493663947,1439.0226046397
2020-07-12,"C. Valenciana",17,44.794660433275,0,0.160244014408246,15224,1429,15246.2883243803,1439.18284865411
