"date","region","cases","cases_smooth","cum_cases","cum_cases_smooth","deads","deads_smooth","cum_deads","cum_deads_smooth"
2020-02-09,"ESRI",0,0.235131451486999,1,1.09840630654522,0,0,0,0
2020-02-10,"ESRI",0,0.289243351714762,1,1.38764965825999,0,0,0,0
2020-02-11,"ESRI",0,0.355804315563512,1,1.7434539738235,0,0,0,0
2020-02-12,"ESRI",0,0.437676083194077,1,2.18113005701757,0,0,0,0
2020-02-13,"ESRI",0,0.538377375232154,1,2.71950743224973,0,3.9337444326593e-07,0,3.9337444326593e-07
2020-02-14,"ESRI",0,0.662226315926689,1,3.38173374817642,0,6.3304579697129e-07,0,1.02642024023722e-06
2020-02-15,"ESRI",0,0.814499178425731,1,4.19623292660215,0,1.01874178133084e-06,0,2.04516202156806e-06
2020-02-16,"ESRI",0,1.00165000728593,1,5.19788293388808,0,1.63943086265365e-06,0,3.68459288422171e-06
2020-02-17,"ESRI",0,1.23156979721562,1,6.4294527311037,0,2.63828734883697e-06,0,6.32288023305868e-06
2020-02-18,"ESRI",0,1.51389688513398,1,7.94334961623768,0,4.24571739716502e-06,0,1.05685976302237e-05
2020-02-19,"ESRI",0,1.86039149887653,1,9.80374111511422,0,6.83250678683083e-06,0,1.74011044170545e-05
2020-02-20,"ESRI",0,2.28535773929917,1,12.0890988544134,0,1.09953500487583e-05,0,2.83964544658128e-05
2020-02-21,"ESRI",1,2.80561064934045,2,14.8947095037538,0,1.76944899497107e-05,0,4.60909444155235e-05
2020-02-22,"ESRI",0,3.44059213034106,2,18.3353016340949,0,2.84752166213803e-05,0,7.45661610369038e-05
2020-02-23,"ESRI",1,4.21287628597647,3,22.5481779200714,0,4.58243195202409e-05,0,0.000120390480557145
2020-02-24,"ESRI",2,5.14838583988632,5,27.6965637599577,0,7.37437149625724e-05,0,0.000194134195519717
2020-02-25,"ESRI",2,6.27649920449157,7,33.9730629644493,0,0.000118673567849225,0,0.000312807763368942
2020-02-26,"ESRI",4,7.63000850832068,11,41.6030714727699,0,0.000190977841773023,0,0.000503785605141966
2020-02-27,"ESRI",9,9.24545279505101,20,50.8485242678209,0,0.000307334940118304,0,0.000811120545260269
2020-02-28,"ESRI",10,11.1650860101078,30,62.0136102779287,0,0.000494584889079154,0,0.00130570543433942
2020-02-29,"ESRI",13,13.4364628349772,43,75.4500731129059,0,0.000795920475122116,0,0.00210162590946154
2020-03-01,"ESRI",22,16.1122095961891,65,91.562282709095,0,0.00128085041937375,0,0.00338247632883529
2020-03-02,"ESRI",30,19.2500023241364,95,110.812285033231,0,0.00206123274524244,0,0.00544370907407773
2020-03-03,"ESRI",28,22.9123838449792,123,133.724668878211,0,0.00331711501947304,0,0.00876082409355077
2020-03-04,"ESRI",25,27.1664510709177,148,160.891119949128,0,0.00533854016750732,0,0.0140993642610581
2020-03-05,"ESRI",27,32.0852751962252,175,192.976395145353,0,0.00859292262995925,0,0.0226922868910173
2020-03-06,"ESRI",45,37.7490181137464,220,230.7254132591,0,0.0138338673584634,0,0.0365261542494807
2020-03-07,"ESRI",39,44.2436386376098,259,274.96905189671,0,0.0222770945712459,0,0.0588032488207266
2020-03-08,"ESRI",41,51.6606129601206,300,326.62966485683,0,0.0358850570979703,0,0.0946883059186969
2020-03-09,"ESRI",60,60.0966232609051,360,386.726288117735,1,0.0578201409435331,1,0.15250844686223
2020-03-10,"ESRI",88,69.6531302781295,448,456.379418395865,1,0.0931246712964376,2,0.245633118158668
2020-03-11,"ESRI",71,80.3992840096029,519,536.778702405468,0,0.14979819449845,2,0.395431312657117
2020-03-12,"ESRI",74,92.1726566033654,593,628.951359008833,0,0.240458833841223,2,0.635890146498341
2020-03-13,"ESRI",107,104.589868172929,700,733.541227181762,1,0.384860498671952,3,1.02075064517029
2020-03-14,"ESRI",138,117.061420683675,838,850.602647865437,0,0.61366378768262,3,1.63441443285291
2020-03-15,"ESRI",111,128.787498236996,949,979.390146102434,1,0.972508371588843,4,2.60692280444176
2020-03-16,"ESRI",157,138.793280885916,1106,1118.18342698835,2,1.51527235601655,6,4.12219516045831
2020-03-17,"ESRI",122,146.024126045972,1228,1264.20755303432,0,2.28960519266064,6,6.41180035311895
2020-03-18,"ESRI",143,149.928784378646,1371,1414.13633741297,0,3.30932914998747,6,9.72112950310642
2020-03-19,"ESRI",168,150.820209271484,1539,1564.95654668445,4,4.51300384227807,10,14.2341333453845
2020-03-20,"ESRI",191,149.279449660431,1730,1714.23599634488,12,5.72762702610914,22,19.9617603714936
2020-03-21,"ESRI",133,146.00184040169,1863,1860.23783674657,9,6.69415383708538,31,26.655914208579
2020-03-22,"ESRI",108,141.705369081436,1971,2001.94320582801,0,7.28610016199138,31,33.9420143705704
2020-03-23,"ESRI",158,137.067913867594,2129,2139.0111196956,9,7.5363201631225,40,41.4783345336929
2020-03-24,"ESRI",118,132.624210975806,2247,2271.63533067141,6,7.55939945835124,46,49.0377339920441
2020-03-25,"ESRI",133,128.348640890319,2380,2399.98397156173,13,7.50374384187165,59,56.5414778339158
2020-03-26,"ESRI",114,124.011697791547,2494,2523.99566935327,9,7.52195017070634,68,64.0634280046221
2020-03-27,"ESRI",129,119.414083259678,2623,2643.40975261295,6,7.7536602290115,74,71.8170882336336
2020-03-28,"ESRI",100,114.39013159648,2723,2757.79988420943,6,8.21871045487011,80,80.0357986885037
2020-03-29,"ESRI",87,108.812874680569,2810,2866.61275889,7,8.87743321780644,87,88.9132319063102
2020-03-30,"ESRI",117,102.601291232513,2927,2969.21405012251,10,9.68266926640783,97,98.595901172718
2020-03-31,"ESRI",108,95.8110261693447,3035,3065.02507629186,13,10.5672957844449,110,109.163196957163
2020-04-01,"ESRI",108,88.6768875130071,3143,3153.70196380487,6,11.4348597780563,116,120.598056735219
2020-04-02,"ESRI",100,81.4256860278178,3243,3235.12764983268,15,12.1635088715277,131,132.761565606747
2020-04-03,"ESRI",79,74.2492715645997,3322,3309.37692139728,16,12.6789889426882,147,145.440554549435
2020-04-04,"ESRI",55,67.3017729615442,3377,3376.67869435883,11,12.9528492981287,158,158.393403847564
2020-04-05,"ESRI",36,60.6999174994581,3413,3437.37861185829,11,12.971115615912,169,171.364519463476
2020-04-06,"ESRI",41,54.5260523278732,3454,3491.90466418616,14,12.7349446421096,183,184.099464105585
2020-04-07,"ESRI",52,48.8354331105136,3506,3540.74009729667,15,12.2602941889738,198,196.359758294559
2020-04-08,"ESRI",45,43.6577402303404,3551,3584.39783752701,15,11.5792432576149,213,207.939001552174
2020-04-09,"ESRI",44,38.9998656693814,3595,3623.3977031964,7,10.7712523926263,220,218.7102539448
2020-04-10,"ESRI",40,34.8514658305734,3635,3658.24916902697,9,9.93321192333424,229,228.643465868135
2020-04-11,"ESRI",25,31.1900086309772,3660,3689.43917765795,4,9.14124063142946,233,237.784706499564
2020-04-12,"ESRI",22,27.9850698537004,3682,3717.42424751165,5,8.45020004549109,238,246.234906545055
2020-04-13,"ESRI",29,25.189875434335,3711,3742.61412294598,12,7.89822889218133,250,254.133135437236
2020-04-14,"ESRI",24,22.7329629744595,3735,3765.34708592044,11,7.5103650997833,261,261.64350053702
2020-04-15,"ESRI",16,20.5529716190848,3751,3785.90005753953,8,7.25557161275442,269,268.899072149774
2020-04-16,"ESRI",29,18.601154793366,3780,3804.50121233289,8,7.0665047556764,277,275.965576905451
2020-04-17,"ESRI",25,16.8387578125097,3805,3821.3399701454,8,6.88359511512608,285,282.849172020577
2020-04-18,"ESRI",17,15.2350262571555,3822,3836.57499640256,5,6.65363264932906,290,289.502804669906
2020-04-19,"ESRI",14,13.7663110775517,3836,3850.34130748011,8,6.33126309877705,298,295.834067768683
2020-04-20,"ESRI",9,12.4226175841174,3845,3862.76392506423,3,5.88549237231578,301,301.719560140999
2020-04-21,"ESRI",6,11.2006427747649,3851,3873.96456783899,5,5.33781889146743,306,307.057379032466
2020-04-22,"ESRI",15,10.0954631472088,3866,3884.0600309862,5,4.74726329255036,311,311.804642325016
2020-04-23,"ESRI",13,9.10085507138413,3879,3893.16088605758,2,4.16249991819644,313,315.967142243213
2020-04-24,"ESRI",4,8.20975083182186,3883,3901.3706368894,5,3.61767520258581,318,319.584817445799
2020-04-25,"ESRI",5,7.41461761482199,3888,3908.78525450423,3,3.13330236588458,321,322.718119811683
2020-04-26,"ESRI",4,6.70754497864935,3892,3915.49279948288,5,2.71888083567514,326,325.437000647358
2020-04-27,"ESRI",4,6.08009165792622,3896,3921.5728911408,4,2.37362032298282,330,327.810620970341
2020-04-28,"ESRI",10,5.52424854244379,3906,3927.09713968325,1,2.09066182393612,331,329.901282794277
2020-04-29,"ESRI",5,5.03266122519039,3911,3932.12980090844,2,1.86290428079364,333,331.764187075071
2020-04-30,"ESRI",2,4.59862970343054,3913,3936.72843061187,1,1.68389211128792,334,333.448079186359
2020-05-01,"ESRI",1,4.21609407625031,3914,3940.94452468812,0,1.54823795336216,334,334.996317139721
2020-05-02,"ESRI",2,3.87958210026907,3916,3944.82410678839,1,1.45183798757237,335,336.448155127293
2020-05-03,"ESRI",2,3.58359009437754,3918,3948.40769688276,1,1.38826731596854,336,337.836422443262
2020-05-04,"ESRI",2,3.3227590853822,3920,3951.73045596815,1,1.34787130722886,337,339.184293750491
2020-05-05,"ESRI",0,3.09251231210335,3920,3954.82296828025,1,1.32267734622702,338,340.506971096718
2020-05-06,"ESRI",0,2.88895639862059,3920,3957.71192467887,1,1.30586815785933,339,341.812839254577
2020-05-07,"ESRI",1,2.70877176848807,3921,3960.42069644736,4,1.29120277601069,343,343.104042030588
2020-05-08,"ESRI",1,2.54912204649956,3922,3962.96981849386,2,1.27280800586519,345,344.376850036453
2020-05-09,"ESRI",0,2.40751091840202,3922,3965.37732941226,2,1.24830342548878,347,345.625153461942
2020-05-10,"ESRI",1,2.28149085890281,3923,3967.65882027116,1,1.22079822205531,348,346.845951683997
2020-05-11,"ESRI",4,2.16889039093603,3927,3969.8277106621,1,1.19369544269109,349,348.039647126688
2020-05-12,"ESRI",3,2.06785674679725,3930,3971.8955674089,0,1.17011505012184,349,349.20976217681
2020-05-13,"ESRI",5,1.97680047018346,3935,3973.87236787908,0,1.15294459205636,349,350.362706768866
2020-05-14,"ESRI",5,1.89435048336946,3940,3975.76671836245,0,1.14494582674268,349,351.507652595609
2020-05-15,"ESRI",3,1.81931962419732,3943,3977.58603798665,1,1.14600514185309,350,352.653657737462
2020-05-16,"ESRI",2,1.75075767418686,3945,3979.33679566083,2,1.15012887000119,352,353.803786607463
2020-05-17,"ESRI",0,1.68794095303929,3945,3981.02473661387,1,1.1505821426841,353,354.954368750147
2020-05-18,"ESRI",5,1.63023603312264,3950,3982.654972647,1,1.14065107380206,354,356.095019823949
2020-05-19,"ESRI",5,1.57707955575873,3955,3984.23205220275,3,1.11405063954109,357,357.209070463491
2020-05-20,"ESRI",4,1.527968640035,3959,3985.76002084279,0,1.06568786393229,357,358.274758327423
2020-05-21,"ESRI",4,1.48245273160199,3963,3987.24247357439,3,0.995123238485496,360,359.269881565908
2020-05-22,"ESRI",3,1.44014396059496,3966,3988.68261753499,1,0.90966733696757,361,360.179548902876
2020-05-23,"ESRI",2,1.40080489287354,3968,3990.08342242786,1,0.817128450335209,362,360.996677353211
2020-05-24,"ESRI",0,1.36426432772932,3968,3991.44768675559,0,0.724007681522201,362,361.720685034733
2020-05-25,"ESRI",4,1.33036562149773,3972,3992.77805237709,0,0.63516160990156,362,362.355846644635
2020-05-26,"ESRI",0,1.29896546809255,3972,3994.07701784518,0,0.553804473088028,362,362.909651117723
2020-05-27,"ESRI",1,1.26993293352094,3973,3995.3469507787,0,0.481448844025239,362,363.391099961748
2020-05-28,"ESRI",1,1.24314869639173,3974,3996.59009947509,0,0.417929832576273,362,363.809029794324
2020-05-29,"ESRI",2,1.21851450349405,3976,3997.80861397859,0,0.362672642350562,362,364.171702436675
2020-05-30,"ESRI",1,1.19595969134597,3977,3999.00457366993,1,0.314980075001053,363,364.486682511676
2020-05-31,"ESRI",0,1.17542299377083,3977,4000.1799966637,0,0.274098647736937,363,364.760781159413
2020-06-01,"ESRI",3,1.15685041423368,3980,4001.33684707794,0,0.239268148350964,363,365.000049307764
2020-06-02,"ESRI",1,1.14019517675026,3981,4002.47704225469,0,0.209702544441065,363,365.209751852205
2020-06-03,"ESRI",2,1.12541771193094,3983,4003.60245996662,1,0.184520290702559,364,365.394272142908
2020-06-04,"ESRI",2,1.11248718456922,3985,4004.71494715119,0,0.162965290967803,364,365.557237433875
2020-06-05,"ESRI",2,1.10139417949247,3987,4005.81634133068,1,0.144426070800714,365,365.701663504676
2020-06-06,"ESRI",2,1.09214396499686,3989,4006.90848529568,0,0.128405760351456,365,365.830069265028
2020-06-07,"ESRI",1,1.08474898640807,3990,4007.99323428208,0,0.114498760654016,365,365.944568025682
2020-06-08,"ESRI",0,1.07922938512623,3990,4009.07246366721,0,0.102378637594373,365,366.046946663276
2020-06-09,"ESRI",1,1.07561367001337,3991,4010.14807733722,0,0.091799401259359,365,366.138746064535
2020-06-10,"ESRI",0,1.07393945794998,3991,4011.22201679517,0,0.0825569485534719,365,366.221303013089
2020-06-11,"ESRI",1,1.0742509340377,3992,4012.29626772921,0,0.0744752613915752,365,366.29577827448
2020-06-12,"ESRI",0,1.07659489945457,3992,4013.37286262867,0,0.0674025612027127,365,366.363180835683
2020-06-13,"ESRI",2,1.08102868586244,3994,4014.45389131453,0,0.0612079820136359,365,366.424388817697
2020-06-14,"ESRI",1,1.08762235789145,3995,4015.54151367242,0,0.0557776301157267,365,366.480166447812
2020-06-15,"ESRI",0,1.09645983621641,3995,4016.63797350864,0,0.0510082729370299,365,366.53117472075
2020-06-16,"ESRI",1,1.10764019513883,3996,4017.74561370378,0,0.0468104621577956,365,366.577985182907
2020-06-17,"ESRI",0,1.12127750329888,3996,4018.86689120707,0,0.0431082268726951,365,366.62109340978
2020-06-18,"ESRI",1,1.13748048308485,3997,4020.00437169016,0,0.0398368953446095,365,366.660930305125
2020-06-19,"ESRI",0,1.15635878766461,3997,4021.16073047782,0,0.0369412916352544,365,366.69787159676
2020-06-20,"ESRI",1,1.17804063215551,3998,4022.33877110998,0,0.0343740649863566,365,366.732245661746
2020-06-21,"ESRI",0,1.20267464678434,3998,4023.54144575676,0,0.0320935854088236,365,366.764339247155
2020-06-22,"ESRI",0,1.23043158126168,3998,4024.77187733802,0,0.0300638400441728,365,366.794403087199
2020-06-23,"ESRI",1,1.2615062813073,3999,4026.03338361933,0,0.0282539948402381,365,366.822657082039
2020-06-24,"ESRI",1,1.29610319327612,4000,4027.32948681261,0,0.0266375815273031,365,366.849294663567
2020-06-25,"ESRI",0,1.33439641275228,4000,4028.66388322536,0,0.0251918214163994,365,366.874486484983
2020-06-26,"ESRI",0,1.37657002379341,4000,4030.04045324915,1,0.023897215438053,366,366.898383700421
2020-06-27,"ESRI",0,1.42282976843893,4000,4031.46328301759,0,0.0227380835111105,366,366.921121783932
2020-06-28,"ESRI",2,1.47340386746902,4002,4032.93668688506,0,0.0217013255788449,366,366.942823109511
2020-06-29,"ESRI",1,1.52854395233342,4003,4034.4652308374,0,0.0207755059823726,366,366.963598615493
2020-06-30,"ESRI",0,1.58852234793405,4003,4036.05375318533,0,0.0199506474039446,366,366.983549262897
2020-07-01,"ESRI",0,1.65355005338653,4003,4037.70730323872,0,0.0192180583559286,366,367.002767321253
2020-07-02,"ESRI",0,1.72376148725696,4003,4039.43106472597,0,0.0185702121820048,366,367.021337533435
2020-07-03,"ESRI",0,1.79928135733629,4003,4041.23034608331,0,0.0180008539771017,366,367.039338387412
2020-07-04,"ESRI",0,1.8802228840865,4003,4043.1105689674,0,0.017504753054048,366,367.056843140467
2020-07-05,"ESRI",1,1.96668227344594,4004,4045.07725124084,0,0.0170774610423588,366,367.073920601509
2020-07-06,"ESRI",0,2.05873266680081,4004,4047.13598390764,0,0.0167152490766565,366,367.090635850586
2020-07-07,"ESRI",3,2.15642306350726,4007,4049.29240697115,0,0.0164150585012073,366,367.107050909087
2020-07-08,"ESRI",5,2.25979317397355,4012,4051.55220014512,0,0.0161744534687922,366,367.123225362556
2020-07-09,"ESRI",1,2.36885256973904,4013,4053.92105271486,0,0.0159914890959497,366,367.139216851651
2020-07-10,"ESRI",10,2.48356706213884,4023,4056.404619777,0,0.0158647300916976,366,367.155081581743
2020-07-11,"ESRI",3,2.60385126571247,4026,4059.00847104271,0,0.0157933148838419,366,367.170874896627
2020-07-12,"ESRI",2,2.72956085706187,4028,4061.73803189978,0,0.0157769504201027,366,367.186651847047
2020-07-13,"ESRI",4,2.86049593220735,4032,4064.59852783198,0,0.0158159149869708,366,367.202467762034
2020-07-14,"ESRI",6,2.99683985310601,4038,4067.59536768509,0,0.015911065126521,366,367.218378827161
2020-07-15,"ESRI",2,3.13939965209078,4040,4070.73476733718,0,0.0160637648415959,366,367.234442592002
2020-07-16,"ESRI",9,3.28914825370203,4049,4074.02391559088,0,0.0162759300575219,366,367.25071852206
2020-07-17,"ESRI",11,3.44720387362491,4060,4077.47111946451,0,0.0165501470023567,366,367.267268669062
2020-07-18,"ESRI",7,3.61484824045894,4067,4081.08596770497,0,0.0168897270530691,366,367.284158396115
2020-07-19,"ESRI",0,3.7935486107956,4067,4084.87951631576,0,0.0172987735154885,366,367.301457169631
2020-07-20,"ESRI",5,3.98526374622856,4072,4088.86478006199,0,0.0177822590983823,366,367.319239428729
2020-07-21,"ESRI",17,4.19412198044358,4089,4093.05890204243,0,0.0183460014757393,366,367.337585430205
2020-07-22,"ESRI",9,4.4257824133905,4098,4097.48468445582,0,0.018996764496352,366,367.356582194701
2020-07-23,"ESRI",5,4.68701871890397,4103,4102.17170317473,0,0.0197425070655647,366,367.376324701767
2020-07-24,"ESRI",11,4.98601476247327,4114,4107.1577179372,0,0.0205925504302871,366,367.396917252197
2020-07-25,"ESRI",2,5.33277536091529,4116,4112.49049329812,0,0.0215577718450473,366,367.418475024042
2020-07-26,"ESRI",1,5.7396812661259,4117,4118.23017456424,0,0.022650827621816,366,367.441125851664
2020-07-27,"ESRI",8,6.22143866139736,4125,4124.45161322564,0,0.0238861739436158,366,367.465012025607
2020-07-28,"ESRI",9,6.79510566484697,4134,4131.24671889049,0,0.0252802689236019,366,367.490292294531
2020-07-29,"ESRI",3,7.48217469264975,4137,4138.72889358314,0,0.0268521660373277,366,367.517144460568
2020-07-30,"ESRI",1,8.31016424113496,4138,4147.03905782427,0,0.0286239421799934,366,367.545768402748
2020-07-31,"ESRI",7,9.31462553417879,4145,4156.35368335845,0,0.0306211860160928,366,367.576389588764
2020-08-01,"ESRI",4,10.5419054803784,4149,4166.89558883883,0,0.0328735613958847,366,367.60926315016
2020-08-02,"ESRI",5,12.0504337780595,4154,4178.94602261689,0,0.0354147307009642,366,367.644677880861
2020-08-03,"ESRI",10,13.8906271314502,4164,4192.83664974834,0,0.0382825203001885,366,367.682960401161
2020-08-04,"ESRI",8,16.1044505163329,4172,4208.94110026467,0,0.0415204879540524,366,367.724480889116
2020-08-05,"ESRI",26,18.7301033903881,4198,4227.67120365506,0,0.0451789033094222,366,367.769659792425
2020-08-06,"ESRI",16,21.7956570182316,4214,4249.46686067329,0,0.0493158119222574,366,367.818975604347
2020-08-07,"ESRI",21,25.3104929640641,4235,4274.77735363736,0,0.0539982393053972,366,367.872973843653
2020-08-08,"ESRI",12,29.2548765762119,4247,4304.03223021357,0,0.059300449082986,366,367.932274292736
2020-08-09,"ESRI",20,33.5849915419139,4267,4337.61722175548,0,0.065301626737655,366,367.997575919473
2020-08-10,"ESRI",54,38.2581471429681,4321,4375.87536889845,0,0.072090256374843,366,368.069666175848
2020-08-11,"ESRI",71,43.2103017246482,4392,4419.0856706231,0,0.079765411300031,366,368.149431587148
2020-08-12,"ESRI",57,48.3490894423691,4449,4467.43476006547,0,0.0884376174644643,366,368.237869204613
2020-08-13,"ESRI",57,53.5525177528061,4506,4520.98727781827,0,0.0982296693026592,366,368.336098873915
2020-08-14,"ESRI",59,58.6698585458248,4565,4579.6571363641,0,0.109274670340141,366,368.445373544255
2020-08-15,"ESRI",50,63.5304284364367,4615,4643.18756480053,0,0.121712077322021,366,368.567085621577
2020-08-16,"ESRI",55,68.0188954139087,4670,4711.20646021444,0,0.135690289413508,366,368.702775910991
2020-08-17,"ESRI",75,72.0830455370633,4745,4783.28950575151,1,0.151366010378785,367,368.85414192137
