"","date","deaths","cases","cases_daily","cases_contagious","cases_active","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_past_smooth","p_cases_fatalities_past_smooth","p_cases_recent_past_smooth","p_cases_stillsick_past_smooth","pct_cli","pct_ili","pct_fever","pct_cough","pct_difficulty_breathing","pct_fatigue","pct_stuffy_runny_nose","pct_aches_muscle_pain","pct_sore_throat","pct_chest_pain","pct_nausea","pct_anosmia_ageusia","pct_eye_pain","pct_headache","pct_cmnty_sick","pct_ever_tested","pct_tested_recently","pct_worked_outside_home","pct_grocery_outside_home","pct_ate_outside_home","pct_spent_time_with_non_hh","pct_attended_public_event","pct_used_public_transit","pct_direct_contact_with_non_hh","pct_wear_mask_all_time","pct_wear_mask_most_time","pct_wear_mask_half_time","pct_wear_mask_some_time","pct_wear_mask_none_time","pct_no_public","pct_feel_nervous_all_time","pct_feel_nervous_most_time","pct_feel_nervous_some_time","pct_feel_nervous_little_time","pct_feel_nervous_none_time","pct_feel_depressed_all_time","pct_feel_depressed_most_time","pct_feel_depressed_some_time","pct_feel_depressed_little_time","pct_feel_depressed_none_time","pct_worried_ill_covid19_very","pct_worried_ill_covid19_somewhat","pct_worried_ill_covid19_notTooWorried","pct_worried_ill_covid19_notWorried","pct_enough_toEat_very_worried","pct_enough_toEat_somewhat_worried","pct_enough_toEat_notToo_worried","pct_enough_toEat_not_worried","pct_chills","pct_finances_very_worried","pct_finances_somewhat_worried","pct_finances_notToo_worried","pct_finances_not_worried","pct_cli_past_smooth","pct_ili_past_smooth","pct_fever_past_smooth","pct_cough_past_smooth","pct_difficulty_breathing_past_smooth","pct_fatigue_past_smooth","pct_stuffy_runny_nose_past_smooth","pct_aches_muscle_pain_past_smooth","pct_sore_throat_past_smooth","pct_chest_pain_past_smooth","pct_nausea_past_smooth","pct_anosmia_ageusia_past_smooth","pct_eye_pain_past_smooth","pct_headache_past_smooth","pct_cmnty_sick_past_smooth","pct_ever_tested_past_smooth","pct_tested_recently_past_smooth","pct_worked_outside_home_past_smooth","pct_grocery_outside_home_past_smooth","pct_ate_outside_home_past_smooth","pct_spent_time_with_non_hh_past_smooth","pct_attended_public_event_past_smooth","pct_used_public_transit_past_smooth","pct_direct_contact_with_non_hh_past_smooth","pct_wear_mask_all_time_past_smooth","pct_wear_mask_most_time_past_smooth","pct_wear_mask_half_time_past_smooth","pct_wear_mask_some_time_past_smooth","pct_wear_mask_none_time_past_smooth","pct_no_public_past_smooth","pct_feel_nervous_all_time_past_smooth","pct_feel_nervous_most_time_past_smooth","pct_feel_nervous_some_time_past_smooth","pct_feel_nervous_little_time_past_smooth","pct_feel_nervous_none_time_past_smooth","pct_feel_depressed_all_time_past_smooth","pct_feel_depressed_most_time_past_smooth","pct_feel_depressed_some_time_past_smooth","pct_feel_depressed_little_time_past_smooth","pct_feel_depressed_none_time_past_smooth","pct_worried_ill_covid19_very_past_smooth","pct_worried_ill_covid19_somewhat_past_smooth","pct_worried_ill_covid19_notTooWorried_past_smooth","pct_worried_ill_covid19_notWorried_past_smooth","pct_enough_toEat_very_worried_past_smooth","pct_enough_toEat_somewhat_worried_past_smooth","pct_enough_toEat_notToo_worried_past_smooth","pct_enough_toEat_not_worried_past_smooth","pct_chills_past_smooth","pct_finances_very_worried_past_smooth","pct_finances_somewhat_worried_past_smooth","pct_finances_notToo_worried_past_smooth","pct_finances_not_worried_past_smooth"
"300",2020-10-25,0,0,7202.7094514887,207916.972321216,277787.39524828,2375202.32414236,206837.605222682,143131.174315198,338283.069401667,3325583.78760057,212627.804161211,209821.749788585,164578.390254182,403658.716,403658.716,502226.542,6650981.402,1577085.216,5468167.49,9889638.542,4660850.058,4501264.054,1750752.338,1619328.57,1060777.556,3388855.732,10762667.858,6458539.456,17563847.852,11152245.456,11987725.124,32513301.462,21722471.368,26650862.668,3698640.328,5923456.972,23440367.764,40609944.312,2069924.346,173667.122,136117.474,93874.12,633650.31,375496.48,1459742.566,7176676.474,9720665.126,28204479.354,643037.722,2220122.938,7326875.066,10067999.37,26674331.198,16526538.826,18751355.47,5271031.838,2107473.994,2896016.602,4965940.948,11598147.526,23468530,2060536.934,9054158.874,13034421.562,11649778.292,13198701.272,410182.846977122,393950.402144778,549662.121832769,6682848.80709586,1841144.7542745,6002158.83938386,9793952.15073269,4843692.21411274,4443354.9111957,1773181.68979548,1782038.59656889,952812.557438129,3366673.46583876,10564486.870735,6538193.11935404,17173489.0528816,11069516.5727639,13871111.6163928,33483293.5597601,19272525.28141,25054163.2276573,3071866.33425746,6561216.42175115,21624713.5909251,40796402.8709522,1903365.27372575,216140.82439082,114378.032159469,70244.439861506,696985.784441449,363879.667118703,1529677.98388371,7307857.70455713,9591999.79380362,28112661.571336,494392.275457063,2168441.88981295,7362843.98325479,9700437.84614244,26887668.7459091,16557604.9447566,18511484.1658345,5348579.28783597,2200188.07833265,2909567.6048708,4821864.11376343,11230446.9073188,23842872.3512914,1797897.85572211,8911868.62194786,12774185.9744633,11606786.134602,13718680.6374548
"301",2020-10-26,279,52188,12888.8918004048,203324.176359977,282329.146148834,2263312.11721827,202729.64406899,152691.882110603,331877.025354686,3320798.77761253,211954.245285947,221007.14776901,101071.652474318,239379.006,239379.006,356721.656,6280178.628,1304850.268,5346131.134,9955350.426,4623300.41,3557829.148,2370321.53,2013599.874,474064.306,2609700.536,8533157.508,7406668.068,14320497.006,10255747.61,11457336.346,31452523.906,20028043.502,25791914.47,1966662.814,7580335.19,23717296.418,40774224.022,2013599.874,239379.006,117342.65,239379.006,474064.306,384883.892,1281381.738,6284872.334,8979059.578,30006862.458,384883.892,2431339.708,6650981.402,8950897.342,28518957.656,17897100.978,17188351.372,5688771.672,2252978.88,2370321.53,3083764.842,13039115.268,24656037.618,1661571.924,6834035.936,14700687.192,9800458.128,15601878.744,374894.470611125,363213.941734634,510181.147321045,6614011.77621683,1731778.06177579,5940413.630379,9751601.07727926,4820868.09585484,4195212.57268466,1842433.3467036,1809332.85256296,890572.233924747,3257918.54030361,9558732.36574765,7080743.37227615,15976527.7348957,10822531.6989885,13422880.2231733,33262351.480557,19499684.9976256,25639675.8216008,2879335.17047913,6744046.90430156,22869281.2078286,40660186.9951656,1899527.19826203,223619.751035577,113360.303821005,115171.746928089,639464.991759736,366040.027677359,1511039.16506915,6969543.87139426,9532820.45362178,29014908.6020788,470188.841914687,2258066.96695125,7228495.42771709,9626571.64416796,27492895.0272072,17241154.980531,17821547.4682533,5375714.08930891,2195955.8079669,2701920.56315958,3889922.88403561,11827155.7293948,24091665.4122499,1621101.29786935,7580502.98279119,13523685.586099,10673757.3785186,14312251.7985522
"302",2020-10-27,267,18418,34813.1511003219,220505.762811668,308780.512385667,2256496.8752597,196887.587290057,146055.123985477,328364.294409908,3316026.12147056,211222.139190061,218629.157504858,61449.4045852751,291009.772,183054.534,366109.068,6261403.804,1849320.164,5815501.734,9701890.302,4449633.288,4881454.24,1882176.106,1929113.166,858948.198,3520279.5,10776748.976,6580575.812,17291612.904,11457336.346,15414130.504,33311231.482,17831389.094,23858107.598,2206041.82,6284872.334,21215551.12,41285837.976,1985437.638,75099.296,75099.296,14081.118,732218.136,380190.186,1783608.28,7805633.078,10082080.488,26890241.674,591406.956,2342159.294,8331328.15,10659406.326,25017452.98,17423036.672,18305453.4,5083283.598,2093392.876,3205801.198,5815501.734,11724877.588,22614275.508,2389096.354,10002287.486,13550729.222,10926947.568,12461789.43,359200.098397534,331835.175638913,482926.746865167,6543781.24274771,1748308.83108638,5925189.19270012,9653754.60625454,4766479.39204569,4351735.35044738,1854814.45154324,1825085.69577887,885280.116957504,3291922.9298403,9847451.55516342,7007274.66267521,16590316.6797093,11075559.7389841,13828203.8587793,33238075.3791311,18808172.2194325,25102606.120162,2739248.58168696,6654006.65089988,22298312.9880471,40819173.9238085,1892178.12113506,194479.43554604,106029.165365191,92074.0920457731,660284.679962026,367592.755346338,1534586.87114568,7284437.48730659,9577592.74727521,28146569.2625582,497297.903013134,2306330.67674313,7523279.57606836,9720199.7205583,26550933.4776492,17438072.6602119,17875449.2909891,5224801.73204604,2131720.42880897,2923907.5852763,4912206.11257692,11848858.9348158,23426288.4654507,1857789.39138106,8961586.26127025,13643613.0208951,10650871.1811652,13719459.7261499
"303",2020-10-28,168,19765,17716.1787941034,220415.082426473,320972.500748411,2209704.76552919,173179.235021248,146005.80796039,330469.332116753,3311087.18535177,210504.439601051,192212.955865109,50869.7516419229,492839.13,445902.07,657118.84,6641593.99,1868094.988,6111205.212,10185342.02,4735949.354,4576363.35,1792995.692,1760139.75,1173426.5,3693946.622,11063065.042,6768324.052,16916116.424,12443014.606,14757011.664,33203276.244,17362018.494,23177520.228,2262366.292,6716693.286,20131305.034,41008909.322,1849320.164,136117.474,122036.356,23468.53,605488.074,483451.718,1788301.986,7279938.006,10504514.028,26880854.262,666506.252,2431339.708,7547479.248,10579613.324,25712121.468,17164882.842,18817067.354,4867373.122,1971356.52,2933566.25,5435311.548,11396318.168,23238538.406,2389096.354,9974125.25,13067277.504,11560597.878,12339753.074,382044.475854014,350567.234572209,513504.400212542,6562724.492702,1762851.47277193,5937640.89118707,9705885.91405578,4766181.74158844,4413603.92404352,1853750.49439292,1817218.943202,922284.995591623,3348454.17285694,10242191.557874,7005382.71972323,16722808.1657998,11675316.9858869,14065012.4691327,33205606.8042612,18159039.9654935,24397838.6418709,2620530.02950335,6661281.91394537,21449536.4299366,40830218.3292143,1859412.07855927,182752.139248299,106643.27263115,79389.1040732103,644586.304814218,376939.441526391,1594655.35591031,7316027.42158316,9638132.26126842,27833624.1359602,536327.718931622,2367704.51388874,7581038.86155443,10025899.5247394,26081493.3598508,17374217.2990493,18033367.4067064,5049554.88652437,2036571.25507251,2950277.48775068,4954554.81042943,11775439.813481,23238062.0944768,2073431.10162811,9284370.16039262,13562947.9648107,11109950.0193626,13280071.4284214
"304",2020-10-29,173,23580,15151.6346906997,223611.229220696,321796.713814091,2154166.77578988,146897.273774061,144989.343339741,314633.846447142,3305945.31571235,209792.443156029,158459.61462059,124143.370388458,436514.658,361415.362,685281.076,6519557.634,2112167.7,6627512.872,10171260.902,4698399.706,5130220.658,1807076.81,1994825.05,1215669.854,3895775.98,10987965.746,7012396.764,16592250.71,11457336.346,15090264.79,33358168.542,17376099.612,23567097.826,2295222.234,6909135.232,20877604.288,41159107.914,1628715.982,168973.416,112648.944,37549.648,774461.49,328559.42,1628715.982,6951378.586,10227585.374,27800820.638,553857.308,2112167.7,7707065.252,10349621.73,26214348.01,16916116.424,18638706.526,4829823.474,2140329.936,2858466.954,5853051.382,11063065.042,23107114.638,2243591.468,9739439.95,12536888.726,11274281.812,13386449.512,393699.885119468,352746.987247958,552885.847521197,6551485.77904528,1819505.16143032,5996536.17309786,9771207.35847557,4758402.35941182,4686262.49584156,1854618.08074194,1841651.53928991,964307.088144851,3435408.39595999,10519517.5463531,7078152.23081641,16693477.1433899,11706990.704237,14345917.6836372,33191626.2737053,17722429.7754122,24075543.2599099,2521841.11543379,6706583.3528988,21251225.3924506,40919869.6880919,1785938.87979031,178516.564847268,105967.761076013,72484.7440135171,676437.405285503,374098.114656981,1607961.60774115,7257595.51571378,9672220.08039856,27764680.4061627,544545.986979509,2336386.98236699,7665884.77851563,10152974.3043028,25981334.6846611,17145539.6803909,18230152.774951,4905798.31045176,2035711.34213298,2920271.93825763,5044074.06026137,11641332.7851684,23090905.1378007,2153355.79220676,9488576.33783486,13294609.3135675,11243985.5243414,13220575.2627353
"305",2020-10-30,239,25595,15437.6165220553,232154.945726172,318654.395345114,2041426.61074633,131046.707921379,147877.088809979,302825.465333896,3300350.03733776,209126.868197303,125878.336270373,196333.88423541,370802.774,347334.244,431820.952,6514863.928,2074618.052,6256710.098,9589241.358,5228788.484,4604525.586,2135636.23,1933806.872,1234444.678,3351306.084,10941028.686,6951378.586,17643640.854,11537129.348,14071730.588,36775186.51,20135998.74,24871948.094,2849079.542,7993381.318,22506320.27,39065715.038,1736671.22,164279.71,103261.532,61018.178,633650.31,464676.894,2051149.522,7157901.65,10725118.21,26533520.018,535082.484,2482970.474,7768083.43,10574919.618,25580697.7,16376340.234,17704659.032,4520038.878,2084005.464,2290528.528,4904922.77,10917560.156,22956916.046,2407871.178,9166807.818,13109520.858,11105308.396,13555422.928,389921.92570922,352080.780881261,528509.447044793,6539485.65449924,1866555.641864,6020117.60512165,9682317.44598957,4840113.38406497,4678553.84023198,1901030.49375272,1856621.83754796,1016609.36270355,3429946.5317123,10707583.4665401,7059096.92394408,16965887.7910533,11751158.1548363,14366338.8528217,33509188.7081545,18729728.0701165,24466161.7775035,2537164.44183504,6983941.93293955,21554918.4107497,40086467.6796286,1744595.65151519,173876.911001842,104094.104214614,70832.0513880652,665879.391313109,381336.776768903,1712711.39796515,7142561.40365981,9928321.51118466,27429097.7801977,547521.748713402,2398165.50953067,7748367.87580322,10318113.5530213,25681183.8986329,16675480.2552644,17993195.5695968,4716806.29164959,2024982.13725172,2615076.89826222,5030422.29708011,11311016.0187605,22960578.6763392,2294810.46388196,9483108.75503399,13240946.072868,11177830.7111015,13230578.8468965
"306",2020-10-31,0,0,17465.950334173,226510.848984787,321390.395562974,2589722.06326461,112423.771668381,225203.184748579,252927.902834095,3297219.51810549,209298.149952451,94456.885008829,200535.019268099,192441.946,211216.77,319172.008,6552413.576,1694427.866,6068961.858,9101095.934,4487182.936,4398002.522,1886869.812,1905644.636,802623.726,3323143.848,10551451.088,7190757.592,18070768.1,12072211.832,13761945.992,35019740.466,19572754.02,23721990.124,1966662.814,6247322.686,21290650.416,41032377.852,1497292.214,168973.416,61018.178,61018.178,802623.726,347334.244,1868094.988,6439764.632,9899025.954,28382840.182,572632.132,1652184.512,7331568.772,10405946.202,26974728.382,16573475.886,18915635.18,5083283.598,1896257.224,2529907.534,4806354.944,11067758.748,24543388.674,1797689.398,8401733.74,12386690.134,11419786.698,14733543.134,354960.352282479,328092.574647585,490047.027273163,6535714.5358019,1835725.56645532,6024923.50342565,9477727.26559895,4792798.2612861,4615778.22781642,1907080.71661682,1866367.26840085,984259.29937999,3420229.99433763,10663863.325437,7127977.86565921,17391514.0820372,11978890.8978995,14315736.7573182,33640025.3971701,19319637.6052125,24223285.5836521,2408767.39338836,6846962.91204264,21444364.5398754,40361046.5328309,1661033.0473803,170631.155689499,96571.7192461583,69339.7326556917,702862.125301163,379709.206142853,1763416.43238009,7066299.870808,9930296.64284704,27551094.8184807,558295.488813418,2270036.91572441,7712283.73045532,10393650.8796297,26034417.1676836,16415723.7335542,18448054.4125998,4712213.77038505,1928832.13152324,2755620.53434175,5009841.04514117,11140245.9334292,23713011.1318352,2074335.01748899,9197605.87893026,12609534.0078374,11326621.0334619,13615585.546021
"307",2020-11-01,0,0,11650.6161300929,211004.371887968,315559.323931423,3083958.11319897,600125.09630048,271211.795689648,238031.675084574,3296284.16240011,209949.339497996,368462.278325191,200455.785661745,333253.126,295703.478,492839.13,6458539.456,1666265.63,5083283.598,9640872.124,4224335.4,4045974.572,1727283.808,1473823.684,765074.078,3341918.672,10382477.672,6843423.348,18000362.51,12414852.37,11044290.218,32564932.228,19657240.728,23970756.542,2248285.174,5515104.55,20727405.696,41126251.972,1760139.75,178360.828,61018.178,61018.178,722830.724,253460.124,1333012.504,6543026.164,10035143.428,28772417.78,398965.01,2210735.526,7265856.888,9875557.424,27185945.152,17549766.734,18605850.584,4928391.3,1760139.75,2445420.826,5144301.776,11466723.758,24125648.84,1417499.212,8462751.918,12734024.378,11945481.77,13794801.934,349386.858427333,320999.429907973,488504.182026051,6512889.33049854,1804173.91614407,5938652.85269385,9470929.88092895,4693172.50055902,4441298.26861616,1889375.85191295,1815452.82047359,956459.447571009,3414150.13804104,10553662.3768926,6976345.58223942,17852891.4078336,12267744.4535485,13735532.7579554,33531524.2452282,19794389.0461463,24167882.8679548,2346407.66596816,6604131.80746469,21222056.0226956,40586732.6167819,1644145.06364179,169557.412279365,90199.6213134731,67984.7549424435,712126.523343006,371148.913806966,1684274.88278927,7027407.79530582,9973760.51872157,27726290.6025095,530754.665877471,2279905.8766635,7668532.78995731,10308014.1311242,26525243.8131605,16712004.8185128,18653317.9140005,4686808.91463573,1861622.67198328,2710325.24429205,5024837.91289573,11436234.6250165,24075798.3915325,1757626.7733222,8926942.8055672,12618166.4529769,11737350.1302206,13669803.7369782
"308",2020-11-02,379,55019,11733.175191693,199066.307109593,309660.934474485,3106404.12194382,699306.293073437,284688.575973989,237930.239144076,3295454.99346225,210727.958686146,666857.60451386,223816.698054311,455289.482,417739.834,567938.426,6026718.504,1947887.99,6101817.8,8988446.99,4839210.886,4003731.218,1910338.342,1854013.87,1286075.444,3384162.026,10302684.67,6946684.88,18230354.104,10495126.616,11180407.692,29593816.33,18249128.928,24322784.492,2318690.764,5468167.49,20309665.862,40577088.37,2276447.41,168973.416,112648.944,75099.296,769767.784,286316.066,1591166.334,7078108.648,10626550.384,27354918.568,464676.894,1961969.108,8411121.152,10091467.9,26007824.946,17033459.074,19385005.78,4970634.654,1731977.514,2370321.53,5571429.022,11311831.46,24088099.192,2041762.11,9317006.41,13151764.212,11152245.456,13316043.922,364287.974820003,334875.318770458,500336.115077336,6404722.35834306,1828344.37647634,5949876.17759973,9283813.74896578,4720437.54063602,4231115.70911159,1898969.78064773,1820078.28273121,1008244.8832043,3414867.15940385,10437328.7772466,6896134.02671407,18233370.1550503,11728665.6832288,13223331.4623415,33148209.5814142,19389673.9782836,24300204.182852,2306225.2830075,6395666.72125615,20945321.6551911,40545782.1497798,1749301.76335498,167037.333193675,91098.9358226682,69131.6721219998,732891.627932936,364893.307102309,1676086.95198093,7041568.85513393,10156860.5419632,27601489.2687116,518662.574485528,1987286.62912143,7873830.79867904,10297540.1536593,26359102.3028842,16685587.5180846,19198910.6317659,4772234.45120583,1802934.30148801,2672765.83142495,5087400.65772877,11421146.1700107,24319336.3963054,1797827.61298515,9061267.91336656,12904750.3514177,11493029.8186981,13562240.7304593
"309",2020-11-03,238,18669,16179.7235883498,191643.112883427,308033.798883537,3062013.68700416,594812.702839035,260279.346022288,235619.40497396,3294440.03300519,211239.538047468,661759.464742367,253666.333608411,530388.778,492839.13,610181.78,5890601.03,1905644.636,5975087.738,9260681.938,4872066.828,3933325.628,1905644.636,2121555.112,1060777.556,3614153.62,10734505.622,6599350.636,16869179.364,10307378.376,14020099.822,32072093.098,17685884.208,22717537.04,1910338.342,5454086.372,20811892.404,41191963.856,1760139.75,253460.124,136117.474,98567.826,821398.55,422433.54,1731977.514,7265856.888,10307378.376,27209413.682,567938.426,2497051.592,7810326.784,10837767.154,25223976.044,17103864.664,18962572.24,5238175.896,1976050.226,2989890.722,5571429.022,11513660.818,23360574.762,1943194.284,10485739.204,13480323.632,10865929.39,12109761.48,394957.883558289,362287.988287412,519766.736970942,6274903.93345847,1843811.22682208,5949498.28846925,9218396.24149315,4746197.61394959,4034698.1944625,1906808.94767854,1859640.4312069,1022947.48925104,3452137.09722602,10547662.6380804,6660309.28313178,17640767.8701858,11227003.9915544,13355291.4975963,33017145.7256832,18787124.6678904,23648676.61668,2212852.85577072,6173892.79506135,20843578.4965632,40747119.2135792,1732030.13641954,181501.000034792,95340.3235096234,74482.4668023309,765202.804267497,369688.691774031,1695086.64075949,7072348.05286648,10223354.4327021,27467239.8450818,530014.963768304,2299350.98042848,7920092.32273571,10463451.2769858,25891489.4945862,16714491.9404522,19366327.4279441,5017485.24256546,1801490.74402399,2727113.24231003,5159121.38943415,11450902.5199145,24115480.891568,1800398.27242941,9526220.77108702,13082948.5052572,11266110.0527537,13122565.0522053
"310",2020-11-04,1623,25042,17400.3315614848,188395.495786827,313478.642548545,3062127.27625333,129997.797539441,259944.15441783,268319.66858027,3293434.35221977,211737.20702827,426024.380951868,296017.279182151,309784.596,291009.772,328559.42,7448911.422,1985437.638,5613672.376,9185582.642,4548201.114,4416777.346,1882176.106,2065230.64,990371.966,3881694.862,11025515.394,6824648.524,17258756.962,10086774.194,14658443.838,33437961.544,16564088.474,21300037.828,1760139.75,6970153.41,18878085.532,40783611.434,1501985.92,225297.888,122036.356,103261.532,657118.84,314478.302,1558310.392,7627272.25,10739199.328,26697799.728,582019.544,1994825.05,8537851.214,10082080.488,25740283.704,17798533.152,17737514.974,4792273.826,2037068.404,2797448.776,5843663.97,11541823.054,22468770.622,1919725.754,9884944.836,13527260.692,11199182.516,12330365.662,379214.571839703,350149.656561252,485862.142185707,6490493.96444014,1876692.51918889,5917036.2814596,9152095.81418408,4712269.82135077,4118336.24660394,1910718.97727604,1891321.26830328,1023337.74043444,3538072.207241,10765571.2776505,6594598.14026763,17604583.2653283,10709799.7727473,13582961.9420722,33026095.3251404,17803297.5589011,22540897.0394729,2111865.62187858,6300465.81555616,20263997.4406578,40753831.1910732,1659868.83390723,189831.187132301,97709.5832944495,80641.6427143146,742781.207094964,365712.655859993,1680051.27159715,7137456.87342277,10378264.4273081,27253113.5073006,543617.75001015,2208971.29252737,8117062.66482549,10421400.7145014,25797176.3718184,17106590.7685556,18844240.2346812,4944718.96092999,1811682.42416812,2750288.16552017,5296152.36447153,11482468.0920847,23503726.6170284,1803230.82470131,9681290.95890636,13231602.8981819,11198546.958727,12829703.6851759
