<<<<<<< HEAD
""
=======
"","shift","correlations","pval","win_size","signal","country"
"3390",10,-0.416321516804315,1.28626350184662e-07,148,"pct_used_public_transit","SV"
"3391",7,-0.40413198668159,3.20032722652153e-07,148,"pct_direct_contact_with_non_hh","SV"
"3392",57,-0.423688308183798,7.28407005808947e-08,148,"pct_wear_mask_all_time","SV"
"3393",24,-0.212161497096889,0.00938800649548851,148,"pct_wear_mask_most_time","SV"
"3394",57,0.311076302879584,0.000112718588495652,148,"pct_wear_mask_half_time","SV"
"3395",34,-0.263399482998409,0.00117189592540135,148,"pct_wear_mask_some_time","SV"
"3396",46,0.187750297930939,0.0218530074550665,148,"pct_wear_mask_none_time","SV"
"3397",57,0.417200090424741,1.2027812555026e-07,148,"pct_no_public","SV"
"3398",37,0.220323258974807,0.00693395235451484,148,"pct_feel_nervous_all_time","SV"
"3399",23,0.343831708574852,1.76042335536982e-05,148,"pct_feel_nervous_most_time","SV"
"3400",22,0.415931666256202,1.32505873728749e-07,148,"pct_feel_nervous_some_time","SV"
"3401",8,0.308691815159703,0.000127984432213538,148,"pct_feel_nervous_little_time","SV"
"3402",22,-0.436878737253984,2.54220863750635e-08,148,"pct_feel_nervous_none_time","SV"
"3403",52,-0.200432343068591,0.0142496445384398,148,"pct_feel_depressed_all_time","SV"
"3404",16,0.244758923376791,0.00262629581079148,148,"pct_feel_depressed_most_time","SV"
"3405",35,0.346916403273662,1.46173257038547e-05,148,"pct_feel_depressed_some_time","SV"
"3406",10,0.348194966735679,1.35253553345007e-05,148,"pct_feel_depressed_little_time","SV"
"3407",8,-0.423781557427467,7.23119689169273e-08,148,"pct_feel_depressed_none_time","SV"
"3408",22,0.435043573458835,2.95112905880175e-08,148,"pct_worried_ill_covid19_very","SV"
"3409",13,-0.297380253514016,0.000230415190667091,148,"pct_worried_ill_covid19_somewhat","SV"
"3410",12,-0.441124899881788,1.79412650475273e-08,148,"pct_worried_ill_covid19_notTooWorried","SV"
"3411",7,-0.439586365459966,2.03673746337902e-08,148,"pct_worried_ill_covid19_notWorried","SV"
"3412",7,0.408666671017052,2.28959845856671e-07,148,"pct_enough_toEat_very_worried","SV"
"3413",32,0.395810629714699,5.84162633070353e-07,148,"pct_enough_toEat_somewhat_worried","SV"
"3414",60,-0.211183459352213,0.00972833305112427,148,"pct_enough_toEat_notToo_worried","SV"
"3415",18,-0.427521435014447,5.38922628362096e-08,148,"pct_enough_toEat_not_worried","SV"
"3416",60,-0.360858245071844,1.71114376495391e-05,148,"pct_chills","SV"
"3417",22,0.396519147868749,6.14387660460136e-06,148,"pct_finances_very_worried","SV"
"3418",11,-0.323964171849505,0.000142386740415709,148,"pct_finances_notToo_worried","SV"
"3419",12,-0.396285128781965,2.55473716746362e-06,148,"pct_finances_not_worried","SV"
"3420",45,0.159017411672973,0.0419717646205061,163,"pct_fever","TH"
"3421",10,0.183058042171232,0.0254431556310169,148,"pct_cough","TH"
"3422",14,0.174925461052546,0.0328645078025441,148,"pct_difficulty_breathing","TH"
"3423",9,0.187123283126328,0.0223059545207571,148,"pct_fatigue","TH"
"3424",9,0.174242081942464,0.0335642027145301,148,"pct_stuffy_runny_nose","TH"
"3425",9,0.178989923333304,0.0289534550620766,148,"pct_aches_muscle_pain","TH"
"3426",10,0.180348197693203,0.0277381386509526,148,"pct_sore_throat","TH"
"3427",26,-0.183068835408845,0.0254343502445492,148,"pct_chest_pain","TH"
"3428",17,-0.167471196390576,0.0412040059203193,148,"pct_nausea","TH"
"3429",24,0.192565660570882,0.0186310389921417,148,"pct_anosmia_ageusia","TH"
"3430",9,0.191195342487431,0.0195031186807044,148,"pct_eye_pain","TH"
"3431",34,0.175757348462524,0.0332246963501363,148,"pct_headache","TH"
"3432",17,0.183059702545071,0.0254418008876573,148,"pct_cmnty_sick","TH"
"3433",38,0.180343290459547,0.0277424497925287,148,"pct_ever_tested","TH"
"3434",22,0.176274277552479,0.0315197157918399,148,"pct_worked_outside_home","TH"
"3435",51,0.189833320846325,0.0204046715911145,148,"pct_grocery_outside_home","TH"
"3436",20,0.176273318308897,0.0315206553173217,148,"pct_ate_outside_home","TH"
"3437",51,0.173561106278909,0.034273940808428,148,"pct_spent_time_with_non_hh","TH"
"3438",51,0.168137474200959,0.0403926800215891,148,"pct_attended_public_event","TH"
"3439",16,0.183053227342576,0.0254470845276375,148,"pct_used_public_transit","TH"
"3440",25,0.18441051520384,0.0243599076923016,148,"pct_direct_contact_with_non_hh","TH"
"3441",29,0.180341981931556,0.0277435994674203,148,"pct_wear_mask_most_time","TH"
"3442",25,0.170850453627787,0.0372261964066494,148,"pct_wear_mask_half_time","TH"
"3443",25,0.173600945275604,0.0342320723390826,148,"pct_wear_mask_none_time","TH"
"3444",20,-0.189840896864517,0.0203995590037694,148,"pct_no_public","TH"
"3445",47,-0.172900069804211,0.0349749980890669,148,"pct_feel_nervous_all_time","TH"
"3446",26,-0.189847268309209,0.0203952601649412,148,"pct_feel_nervous_most_time","TH"
"3447",44,-0.199326794718446,0.0148051627108986,148,"pct_feel_nervous_some_time","TH"
"3448",23,-0.181699749444322,0.0265723232254114,148,"pct_feel_nervous_little_time","TH"
"3449",44,0.174918956156462,0.0328711092816649,148,"pct_feel_nervous_none_time","TH"
"3450",44,-0.181074327080055,0.0271064839959057,148,"pct_feel_depressed_all_time","TH"
"3451",34,-0.176286269418709,0.0315079724352002,148,"pct_feel_depressed_most_time","TH"
"3452",28,-0.17627555656828,0.0315184631043202,148,"pct_feel_depressed_some_time","TH"
"3453",34,0.177632972382754,0.0302125961798348,148,"pct_feel_depressed_little_time","TH"
"3454",17,0.16339565965288,0.0464695527732811,148,"pct_feel_depressed_none_time","TH"
"3455",26,-0.173568977423808,0.0342656652611964,148,"pct_worried_ill_covid19_very","TH"
"3456",33,-0.184412689563243,0.0243581985267125,148,"pct_worried_ill_covid19_somewhat","TH"
"3457",26,0.170850298672,0.0372263711116181,148,"pct_worried_ill_covid19_notWorried","TH"
"3458",50,-0.170857117125479,0.0372186842968523,148,"pct_enough_toEat_very_worried","TH"
"3459",17,-0.180346234751671,0.0277398630811943,148,"pct_enough_toEat_somewhat_worried","TH"
"3460",43,-0.178986189514824,0.0289568574370936,148,"pct_enough_toEat_notToo_worried","TH"
"3461",48,0.176458974242691,0.0325172652425801,148,"pct_chills","TH"
"3462",33,-0.198696235769736,0.0365648143430299,148,"pct_finances_very_worried","TH"
"3463",60,0.235106716584258,0.0313363614293561,148,"pct_finances_somewhat_worried","TH"
"3464",56,-0.214628491174775,0.044635602949782,148,"pct_finances_not_worried","TH"
"3465",19,0.632686400998931,1.21919872428503e-22,189,"pct_fever","TN"
"3466",25,0.682957890534435,8.4792019517009e-22,148,"pct_cough","TN"
"3467",10,0.546393558282995,5.68042641304137e-13,148,"pct_difficulty_breathing","TN"
"3468",52,0.599009799490319,7.05399071135506e-16,148,"pct_fatigue","TN"
"3469",28,0.613363917794866,9.12367008140827e-17,148,"pct_stuffy_runny_nose","TN"
"3470",33,0.587891773463442,3.21036952295924e-15,148,"pct_aches_muscle_pain","TN"
"3471",44,0.63204444356799,5.42347236782263e-18,148,"pct_sore_throat","TN"
"3472",13,0.598302342562624,7.78164092512728e-16,148,"pct_chest_pain","TN"
"3473",30,0.619172935986903,3.86997134307665e-17,148,"pct_nausea","TN"
"3474",13,0.560642317838119,1.04147961396096e-13,148,"pct_anosmia_ageusia","TN"
"3475",10,0.588378503637266,3.00793780848464e-15,148,"pct_eye_pain","TN"
"3476",10,0.622648725367216,3.77628479776787e-17,148,"pct_headache","TN"
"3477",13,0.663621742012846,2.89305887048886e-20,148,"pct_cmnty_sick","TN"
"3478",52,0.592320039420899,1.76788427664055e-15,148,"pct_ever_tested","TN"
"3479",7,0.410204227444247,2.04153699463922e-07,148,"pct_tested_recently","TN"
"3480",57,0.323259282079454,5.79133329921166e-05,148,"pct_worked_outside_home","TN"
"3481",24,-0.528211390162078,4.41998107092445e-12,148,"pct_grocery_outside_home","TN"
"3482",9,-0.628695427498396,9.12343317520119e-18,148,"pct_ate_outside_home","TN"
"3483",28,-0.578439092939097,1.11339032233113e-14,148,"pct_spent_time_with_non_hh","TN"
"3484",9,-0.585226804583186,4.57713605426825e-15,148,"pct_attended_public_event","TN"
"3485",7,-0.524711104832459,6.47043226049906e-12,148,"pct_used_public_transit","TN"
"3486",8,-0.643905273864995,8.16034839914917e-19,148,"pct_direct_contact_with_non_hh","TN"
"3487",9,0.632187033110565,5.30394622965693e-18,148,"pct_wear_mask_all_time","TN"
"3488",9,0.608191154526617,1.92950179519754e-16,148,"pct_wear_mask_most_time","TN"
"3489",59,0.55703298762495,1.61284051604565e-13,148,"pct_wear_mask_half_time","TN"
"3490",11,-0.661990155905015,3.85060416222937e-20,148,"pct_wear_mask_some_time","TN"
"3491",7,-0.643633533564922,8.53019816056576e-19,148,"pct_wear_mask_none_time","TN"
"3492",60,-0.539744737611495,1.22016717366878e-12,148,"pct_no_public","TN"
"3493",58,-0.204025658174255,0.0125678218185025,148,"pct_feel_nervous_all_time","TN"
"3494",24,0.515660022514701,1.69922413112951e-11,148,"pct_feel_nervous_most_time","TN"
"3495",46,0.620761247286025,3.05154279239591e-17,148,"pct_feel_nervous_some_time","TN"
"3496",39,-0.277624580287907,0.000608180307256915,148,"pct_feel_nervous_little_time","TN"
"3497",46,-0.635960196723339,2.9285893920186e-18,148,"pct_feel_nervous_none_time","TN"
"3498",9,0.212316110660371,0.00933517916762771,148,"pct_feel_depressed_all_time","TN"
"3499",32,0.541193195253727,1.03443702837063e-12,148,"pct_feel_depressed_most_time","TN"
"3500",46,0.605170687197217,2.9693222870732e-16,148,"pct_feel_depressed_some_time","TN"
"3501",46,-0.336938496704789,2.64856588990352e-05,148,"pct_feel_depressed_little_time","TN"
"3502",33,-0.595010820360004,1.22481311755508e-15,148,"pct_feel_depressed_none_time","TN"
"3503",30,0.642625502304878,1.00507944536177e-18,148,"pct_worried_ill_covid19_very","TN"
"3504",14,0.414366266378821,1.49241691662442e-07,148,"pct_worried_ill_covid19_somewhat","TN"
"3505",31,-0.65620702873643,1.04588128963541e-19,148,"pct_worried_ill_covid19_notTooWorried","TN"
"3506",31,-0.672442914145569,5.97501982547082e-21,148,"pct_worried_ill_covid19_notWorried","TN"
"3507",44,0.537771355270244,1.52607190860416e-12,148,"pct_enough_toEat_very_worried","TN"
"3508",28,0.515220113388188,1.77957904529578e-11,148,"pct_enough_toEat_somewhat_worried","TN"
"3509",17,0.353653796140327,9.67217986864375e-06,148,"pct_enough_toEat_notToo_worried","TN"
"3510",38,-0.594908112981843,1.24216933244146e-15,148,"pct_enough_toEat_not_worried","TN"
"3511",13,0.536189160798223,1.82396521398584e-12,148,"pct_chills","TN"
"3512",57,0.377547263511107,0.000312177680397926,148,"pct_finances_very_worried","TN"
"3513",40,0.221327608709428,0.023951421788611,148,"pct_finances_somewhat_worried","TN"
"3514",51,0.210494385280477,0.042843649829607,148,"pct_finances_notToo_worried","TN"
"3515",57,-0.438100085915246,2.19760334576706e-05,148,"pct_finances_not_worried","TN"
"3516",55,0.805968574870699,1.95312228804892e-36,153,"pct_fever","TR"
"3517",51,0.792130355398975,2.49655728061259e-33,148,"pct_cough","TR"
"3518",58,0.607114055480218,2.25129810364593e-16,148,"pct_difficulty_breathing","TR"
"3519",59,0.814134545758041,1.5984044036792e-36,148,"pct_fatigue","TR"
"3520",25,0.83376341335806,9.4269196414449e-40,148,"pct_stuffy_runny_nose","TR"
"3521",37,0.688976636507799,2.67173807973418e-22,148,"pct_aches_muscle_pain","TR"
"3522",58,0.785671947127888,1.82912582080413e-32,148,"pct_sore_throat","TR"
"3523",21,0.810188179959674,6.4105760623397e-36,148,"pct_chest_pain","TR"
"3524",59,0.798951446125209,2.81796219766073e-34,148,"pct_nausea","TR"
"3525",54,0.808115357900064,1.31253566013675e-35,148,"pct_anosmia_ageusia","TR"
"3526",24,0.673404458096407,5.01467282176336e-21,148,"pct_eye_pain","TR"
"3527",23,0.794201075108718,1.29872435519607e-33,148,"pct_headache","TR"
"3528",51,0.903322200247342,6.70991467232001e-56,148,"pct_cmnty_sick","TR"
"3529",18,0.883303288459521,3.20673886305798e-50,148,"pct_ever_tested","TR"
"3530",9,-0.232026554485264,0.00440839063987026,148,"pct_tested_recently","TR"
"3531",60,0.480267573616147,5.71012913283439e-10,148,"pct_worked_outside_home","TR"
"3532",13,-0.660196684432746,5.26174966111227e-20,148,"pct_grocery_outside_home","TR"
"3533",60,0.644517684111904,7.38335357663181e-19,148,"pct_ate_outside_home","TR"
"3534",10,-0.6882914730849,3.05143452176492e-22,148,"pct_spent_time_with_non_hh","TR"
"3535",7,-0.670707703271391,8.18360364408476e-21,148,"pct_attended_public_event","TR"
"3536",60,0.644783458550281,7.06910251395494e-19,148,"pct_used_public_transit","TR"
"3537",7,-0.777809408808061,1.88662320022633e-31,148,"pct_direct_contact_with_non_hh","TR"
"3538",7,0.808534340046793,1.13634752931702e-35,148,"pct_wear_mask_all_time","TR"
"3539",7,-0.822287607689151,8.14197209214079e-38,148,"pct_wear_mask_most_time","TR"
"3540",7,-0.86450941940601,9.1539636172821e-46,148,"pct_wear_mask_half_time","TR"
"3541",7,-0.81862545394336,3.1588227938944e-37,148,"pct_wear_mask_some_time","TR"
"3542",10,-0.713463152743586,1.79458519007131e-24,148,"pct_wear_mask_none_time","TR"
"3543",60,-0.639449589914545,1.67852425883653e-18,148,"pct_no_public","TR"
"3544",59,0.47524514175079,9.10887262173914e-10,148,"pct_feel_nervous_all_time","TR"
"3545",60,0.786157639128993,1.57849791907828e-32,148,"pct_feel_nervous_most_time","TR"
"3546",58,0.605995362364968,2.64082627543976e-16,148,"pct_feel_nervous_some_time","TR"
"3547",60,0.585279439364228,4.54532631416899e-15,148,"pct_feel_nervous_little_time","TR"
"3548",60,-0.827638316609792,1.06095984524984e-38,148,"pct_feel_nervous_none_time","TR"
"3549",52,0.407885582656847,2.42640730950004e-07,148,"pct_feel_depressed_all_time","TR"
"3550",52,0.684862305168821,5.90146677030921e-22,148,"pct_feel_depressed_most_time","TR"
"3551",25,0.328891326384583,4.21541376954531e-05,148,"pct_feel_depressed_some_time","TR"
"3552",60,0.238957786248172,0.00333626170876467,148,"pct_feel_depressed_little_time","TR"
"3553",60,-0.704526897481982,1.18219427242322e-23,148,"pct_feel_depressed_none_time","TR"
"3554",59,0.78043630918931,8.74472118993041e-32,148,"pct_worried_ill_covid19_very","TR"
"3555",59,-0.857825613827422,2.43970514065884e-44,148,"pct_worried_ill_covid19_somewhat","TR"
"3556",58,-0.825384034514955,2.52488094683905e-38,148,"pct_worried_ill_covid19_notTooWorried","TR"
"3557",10,-0.78528597181624,2.05581953825926e-32,148,"pct_worried_ill_covid19_notWorried","TR"
"3558",49,0.769291769288379,2.12745732289463e-30,148,"pct_enough_toEat_very_worried","TR"
"3559",24,0.720852149863714,3.57284130000011e-25,148,"pct_enough_toEat_somewhat_worried","TR"
"3560",8,0.375931792335317,2.30491616886939e-06,148,"pct_enough_toEat_notToo_worried","TR"
"3561",47,-0.766762051802738,4.28244783572655e-30,148,"pct_enough_toEat_not_worried","TR"
"3562",12,0.794593393869132,1.14650750911227e-33,148,"pct_chills","TR"
"3563",46,0.596368901895738,9.20707976707899e-11,148,"pct_finances_very_worried","TR"
"3564",45,-0.457829002364488,1.89183835031958e-06,148,"pct_finances_notToo_worried","TR"
"3565",46,-0.513303324258965,6.49419457172776e-08,148,"pct_finances_not_worried","TR"
"3566",8,0.73729373549125,9.71019866655284e-36,200,"pct_fever","UA"
"3567",22,0.816365066943595,7.18384502437416e-37,148,"pct_cough","UA"
"3568",8,0.791720139595259,2.83913064434568e-33,148,"pct_difficulty_breathing","UA"
"3569",58,0.723607837973411,1.93105148013608e-25,148,"pct_fatigue","UA"
"3570",22,0.771619081531129,1.10891427027634e-30,148,"pct_stuffy_runny_nose","UA"
"3571",10,0.780390228538703,8.86428047442225e-32,148,"pct_aches_muscle_pain","UA"
"3572",23,0.794656678224351,1.12365404321743e-33,148,"pct_sore_throat","UA"
"3573",7,0.789621964078192,5.45588904659171e-33,148,"pct_chest_pain","UA"
"3574",10,0.769391716356336,2.06907970529151e-30,148,"pct_nausea","UA"
"3575",23,0.800184730681104,1.8825321065915e-34,148,"pct_anosmia_ageusia","UA"
"3576",8,0.778044619212662,1.76185690189457e-31,148,"pct_eye_pain","UA"
"3577",14,0.781370114823628,6.63631560597532e-32,148,"pct_headache","UA"
"3578",9,0.810958538512917,4.90071395545262e-36,148,"pct_cmnty_sick","UA"
"3579",54,0.810011213470459,6.81735397045326e-36,148,"pct_ever_tested","UA"
"3580",16,0.296436854971484,0.000241735881434689,148,"pct_tested_recently","UA"
"3581",58,0.48631639206054,3.22094322925036e-10,148,"pct_worked_outside_home","UA"
"3582",10,-0.691596124273646,1.60206392921092e-22,148,"pct_grocery_outside_home","UA"
"3583",60,0.700236165474085,2.8511665677243e-23,148,"pct_ate_outside_home","UA"
"3584",10,-0.621727317814438,2.63918108593104e-17,148,"pct_spent_time_with_non_hh","UA"
"3585",60,0.772799131520268,7.94586830720883e-31,148,"pct_attended_public_event","UA"
"3586",58,0.759877736552657,2.75066780401382e-29,148,"pct_used_public_transit","UA"
"3587",60,0.588446742842229,2.98057029860818e-15,148,"pct_direct_contact_with_non_hh","UA"
"3588",60,-0.6903684963938,2.03735724981435e-22,148,"pct_wear_mask_all_time","UA"
"3589",60,0.631833603518537,5.60504478531744e-18,148,"pct_wear_mask_most_time","UA"
"3590",59,0.583953953503328,5.41590839912695e-15,148,"pct_wear_mask_half_time","UA"
"3591",59,0.633663241771616,4.20828511124405e-18,148,"pct_wear_mask_some_time","UA"
"3592",57,0.625521551328392,1.48495996764834e-17,148,"pct_wear_mask_none_time","UA"
"3593",58,-0.519192641427642,1.16966815011184e-11,148,"pct_no_public","UA"
"3594",8,0.634205566529854,3.86411489884082e-18,148,"pct_feel_nervous_all_time","UA"
"3595",23,0.743836596381887,1.66120698211702e-27,148,"pct_feel_nervous_most_time","UA"
"3596",17,0.764835902606453,7.25217746248878e-30,148,"pct_feel_nervous_some_time","UA"
"3597",11,0.736991863795588,8.72034896201291e-27,148,"pct_feel_nervous_little_time","UA"
"3598",15,-0.79236655365486,2.31808908419889e-33,148,"pct_feel_nervous_none_time","UA"
"3599",14,0.612668740543858,1.00978861883891e-16,148,"pct_feel_depressed_all_time","UA"
"3600",15,0.738863970828701,5.56952469062721e-27,148,"pct_feel_depressed_most_time","UA"
"3601",7,0.688041794555227,3.20253936892017e-22,148,"pct_feel_depressed_some_time","UA"
"3602",14,0.606207288880774,2.56230695129428e-16,148,"pct_feel_depressed_little_time","UA"
"3603",9,-0.769280899033734,2.1339031643775e-30,148,"pct_feel_depressed_none_time","UA"
"3604",9,0.77532716001855,3.86432830173654e-31,148,"pct_worried_ill_covid19_very","UA"
"3605",60,-0.550265508686927,3.61097722979657e-13,148,"pct_worried_ill_covid19_somewhat","UA"
"3606",9,-0.766527922215065,4.56686296275722e-30,148,"pct_worried_ill_covid19_notTooWorried","UA"
"3607",10,-0.752315633577422,1.97691774998713e-28,148,"pct_worried_ill_covid19_notWorried","UA"
"3608",46,-0.428378198252405,5.035671211208e-08,148,"pct_enough_toEat_very_worried","UA"
"3609",7,0.441047980623134,1.80556608318916e-08,148,"pct_enough_toEat_somewhat_worried","UA"
"3610",9,0.601588891080087,4.92162510382926e-16,148,"pct_enough_toEat_notToo_worried","UA"
"3611",9,-0.697826111602836,4.64314104499923e-23,148,"pct_enough_toEat_not_worried","UA"
"3612",17,0.747438088504343,6.79616348672423e-28,148,"pct_chills","UA"
"3613",7,0.29300804973929,0.000487330117116866,148,"pct_finances_very_worried","UA"
"3614",34,0.279495174306081,0.00297050858150184,148,"pct_finances_somewhat_worried","UA"
