"","shift","correlations","pval","win_size","signal","country"
"2877",17,-0.570307676595895,1.27592237435368e-13,141,"pct_wear_mask_some_time","SA"
"2878",52,0.355584400233186,1.40795616987797e-05,141,"pct_wear_mask_none_time","SA"
"2879",59,0.714743036566835,1.70427792857195e-23,141,"pct_no_public","SA"
"2880",21,0.175854736620313,0.0363159997813872,141,"pct_feel_nervous_most_time","SA"
"2881",24,0.295303083240909,0.00036006859561703,141,"pct_feel_nervous_some_time","SA"
"2882",21,0.206741339666272,0.0135656932278953,141,"pct_feel_nervous_little_time","SA"
"2883",21,-0.329587155668833,6.19466293595317e-05,141,"pct_feel_nervous_none_time","SA"
"2884",23,0.171565618626749,0.0411978617754713,141,"pct_feel_depressed_all_time","SA"
"2885",27,0.184966922273997,0.0275450832158049,141,"pct_feel_depressed_most_time","SA"
"2886",30,0.365867722437904,7.55135825343408e-06,141,"pct_feel_depressed_some_time","SA"
"2887",21,0.333679165358889,4.94879319291977e-05,141,"pct_feel_depressed_little_time","SA"
"2888",24,-0.448950682733731,2.09704899506474e-08,141,"pct_feel_depressed_none_time","SA"
"2889",30,0.665902047790222,1.54014190682308e-19,141,"pct_worried_ill_covid19_very","SA"
"2890",43,0.714176443626853,1.91492748621925e-23,141,"pct_worried_ill_covid19_somewhat","SA"
"2891",22,-0.345921597464363,2.47984542692441e-05,141,"pct_worried_ill_covid19_notTooWorried","SA"
"2892",23,-0.666461700838792,1.40104140596481e-19,141,"pct_worried_ill_covid19_notWorried","SA"
"2893",46,0.468364549377731,4.15510502465128e-09,141,"pct_enough_toEat_very_worried","SA"
"2894",58,0.642357289740159,6.92251678805069e-18,141,"pct_enough_toEat_somewhat_worried","SA"
"2895",39,0.496322930348447,3.35626065048284e-10,141,"pct_enough_toEat_notToo_worried","SA"
"2896",58,-0.458099984342644,9.90255191310112e-09,141,"pct_enough_toEat_not_worried","SA"
"2897",24,-0.196247038764841,0.00865483390063383,177,"pct_fever","SD"
"2898",59,-0.297784236408338,0.000319258975236481,141,"pct_cough","SD"
"2899",47,0.20492846040876,0.0144273753628733,141,"pct_difficulty_breathing","SD"
"2900",57,-0.330384321363596,5.93100180555728e-05,141,"pct_fatigue","SD"
"2901",17,0.233383742540128,0.00518651367883179,141,"pct_stuffy_runny_nose","SD"
"2902",44,-0.343323488928474,2.87846391845271e-05,141,"pct_aches_muscle_pain","SD"
"2903",26,0.333115830564604,5.10512347165539e-05,141,"pct_sore_throat","SD"
"2904",45,0.308956849788046,0.000183249030552099,141,"pct_chest_pain","SD"
"2905",43,0.381358449712746,2.83479594838867e-06,141,"pct_anosmia_ageusia","SD"
"2906",26,0.196275684038966,0.0192300645012136,141,"pct_eye_pain","SD"
"2907",41,0.227292839197516,0.00691944419497589,141,"pct_headache","SD"
"2908",26,0.421694846411488,1.72738774732707e-07,141,"pct_cmnty_sick","SD"
"2909",60,-0.483508826154517,1.09370231722272e-09,141,"pct_ever_tested","SD"
"2910",21,0.317354536401867,0.00011896290561378,141,"pct_tested_recently","SD"
"2911",36,-0.480816066740947,1.39330026471375e-09,141,"pct_worked_outside_home","SD"
"2912",58,-0.470343619051236,3.50284912245029e-09,141,"pct_grocery_outside_home","SD"
"2913",16,-0.511906615352043,7.45819829296028e-11,141,"pct_ate_outside_home","SD"
"2914",48,-0.464504863156302,5.77915775729937e-09,141,"pct_spent_time_with_non_hh","SD"
"2915",48,-0.528463213612933,1.38502639084235e-11,141,"pct_attended_public_event","SD"
"2916",44,-0.53284538574993,8.73426887674389e-12,141,"pct_used_public_transit","SD"
"2917",52,-0.481746124142389,1.28183228333904e-09,141,"pct_direct_contact_with_non_hh","SD"
"2918",60,0.450300244005595,1.87993506956139e-08,141,"pct_wear_mask_all_time","SD"
"2919",33,0.408776933508383,4.40612991455515e-07,141,"pct_wear_mask_most_time","SD"
"2920",54,-0.323125782108476,8.77433251735705e-05,141,"pct_wear_mask_half_time","SD"
"2921",60,-0.436734381863239,5.52111693667902e-08,141,"pct_wear_mask_some_time","SD"
"2922",47,-0.482785863607415,1.1673969121846e-09,141,"pct_wear_mask_none_time","SD"
"2923",39,0.468669752370436,4.04739909923376e-09,141,"pct_no_public","SD"
"2924",57,-0.224322958567804,0.00727945767247678,141,"pct_feel_nervous_all_time","SD"
"2925",23,0.317608202752551,0.000117397003901275,141,"pct_feel_nervous_most_time","SD"
"2926",38,0.23278151220584,0.00530677052175906,141,"pct_feel_nervous_some_time","SD"
"2927",25,0.241859991442762,0.00373400751246535,141,"pct_feel_nervous_little_time","SD"
"2928",27,-0.347979072844116,2.20166755333759e-05,141,"pct_feel_nervous_none_time","SD"
"2929",40,0.259545347282063,0.00181382724693535,141,"pct_feel_depressed_all_time","SD"
"2930",41,0.365664135200357,7.64667400380809e-06,141,"pct_feel_depressed_most_time","SD"
"2931",38,0.365199276914779,7.86859472756869e-06,141,"pct_feel_depressed_some_time","SD"
"2932",26,0.252002418324726,0.00248308096398061,141,"pct_feel_depressed_little_time","SD"
"2933",20,-0.475239488577391,2.28518928189705e-09,141,"pct_feel_depressed_none_time","SD"
"2934",54,0.492903486280879,4.62211296522523e-10,141,"pct_worried_ill_covid19_very","SD"
"2935",55,0.457203269962497,1.06686518280036e-08,141,"pct_worried_ill_covid19_somewhat","SD"
"2936",55,-0.292234045521546,0.000417214718369466,141,"pct_worried_ill_covid19_notTooWorried","SD"
"2937",47,-0.490708641522886,5.66561228423739e-10,141,"pct_worried_ill_covid19_notWorried","SD"
"2938",50,0.42403723643765,1.4514764595966e-07,141,"pct_enough_toEat_very_worried","SD"
"2939",53,0.418564668709845,2.1751981754893e-07,141,"pct_enough_toEat_somewhat_worried","SD"
"2940",39,0.371818916060288,5.21363242477925e-06,141,"pct_enough_toEat_notToo_worried","SD"
"2941",50,-0.455633040258442,1.21494065691453e-08,141,"pct_enough_toEat_not_worried","SD"
"2942",41,0.771021569744253,5.61223148767144e-33,160,"pct_fever","SE"
"2943",46,0.749920176995422,6.72232111402979e-27,141,"pct_cough","SE"
"2944",42,0.639773802833343,1.03017790423131e-17,141,"pct_difficulty_breathing","SE"
"2945",42,0.714281674368235,1.87396592974145e-23,141,"pct_fatigue","SE"
"2946",39,0.749671141098176,7.13825280767343e-27,141,"pct_stuffy_runny_nose","SE"
"2947",48,0.701185775048295,2.56963088077649e-22,141,"pct_aches_muscle_pain","SE"
"2948",53,0.735582078042112,1.90737267720516e-25,141,"pct_sore_throat","SE"
"2949",34,0.627424896245344,6.54610029145776e-17,141,"pct_chest_pain","SE"
"2950",48,0.51714596090588,4.42080188221432e-11,141,"pct_nausea","SE"
"2951",42,0.697498723958833,5.23543445366041e-22,141,"pct_anosmia_ageusia","SE"
"2952",34,0.589508561536972,1.17959304627586e-14,141,"pct_eye_pain","SE"
"2953",48,0.745673584836433,1.85335370603138e-26,141,"pct_headache","SE"
"2954",47,0.643801209384554,5.53414737997756e-18,141,"pct_cmnty_sick","SE"
"2955",28,-0.17352077686755,0.0389082584184081,141,"pct_ever_tested","SE"
"2956",24,0.406163470914212,5.30002571240479e-07,141,"pct_tested_recently","SE"
"2957",39,0.579071633929166,4.3873572350253e-14,141,"pct_worked_outside_home","SE"
"2958",51,-0.30525064201499,0.000220846400040067,141,"pct_grocery_outside_home","SE"
"2959",19,-0.600781565795753,2.70465566477325e-15,141,"pct_ate_outside_home","SE"
"2960",57,-0.426862755241844,1.17456474334031e-07,141,"pct_spent_time_with_non_hh","SE"
"2961",14,-0.325783001186856,7.61107036780809e-05,141,"pct_attended_public_event","SE"
"2962",16,-0.220909097299429,0.00824446796363038,141,"pct_used_public_transit","SE"
"2963",14,-0.541345894233112,3.50357244084619e-12,141,"pct_direct_contact_with_non_hh","SE"
"2964",36,-0.271584201775638,0.00107788217259358,141,"pct_wear_mask_most_time","SE"
"2965",48,-0.225435514199913,0.00698738358776845,141,"pct_wear_mask_half_time","SE"
"2966",17,-0.199898189515895,0.017072962009129,141,"pct_wear_mask_some_time","SE"
"2967",38,0.259377669151875,0.00182671717973317,141,"pct_wear_mask_none_time","SE"
"2968",20,0.260026299541109,0.00177731235982386,141,"pct_no_public","SE"
"2969",60,0.325267274724266,7.82489956931527e-05,141,"pct_feel_nervous_all_time","SE"
"2970",28,0.432581138520391,7.60736647217152e-08,141,"pct_feel_nervous_most_time","SE"
"2971",40,0.540013845294835,4.04960484706598e-12,141,"pct_feel_nervous_some_time","SE"
"2972",24,0.556113955584981,6.73370577345805e-13,141,"pct_feel_nervous_little_time","SE"
"2973",20,-0.627628046725554,6.35419763850709e-17,141,"pct_feel_nervous_none_time","SE"
"2974",48,0.304694424714211,0.000227071042975743,141,"pct_feel_depressed_all_time","SE"
"2975",20,0.353039233516146,1.6372811264697e-05,141,"pct_feel_depressed_most_time","SE"
"2976",39,0.535333287153549,6.70288996944041e-12,141,"pct_feel_depressed_some_time","SE"
"2977",29,0.550887032633298,1.21837527324856e-12,141,"pct_feel_depressed_little_time","SE"
"2978",19,-0.633857575055858,2.52443595937681e-17,141,"pct_feel_depressed_none_time","SE"
"2979",14,0.586535787951968,1.72306359912607e-14,141,"pct_worried_ill_covid19_very","SE"
"2980",16,0.609409131031268,8.42086509150104e-16,141,"pct_worried_ill_covid19_somewhat","SE"
"2981",16,-0.544209701043089,2.56057900455531e-12,141,"pct_worried_ill_covid19_notTooWorried","SE"
"2982",14,-0.596442147697002,4.80049877800918e-15,141,"pct_worried_ill_covid19_notWorried","SE"
"2983",55,0.355869427279279,1.38425164369409e-05,141,"pct_enough_toEat_very_worried","SE"
"2984",57,0.379262357775606,3.24626546524114e-06,141,"pct_enough_toEat_somewhat_worried","SE"
"2985",20,0.472861000999705,2.81452458122598e-09,141,"pct_enough_toEat_notToo_worried","SE"
"2986",20,-0.351963205339974,1.74445758513597e-05,141,"pct_enough_toEat_not_worried","SE"
"2987",21,0.433074287982045,1.13538532239544e-09,180,"pct_fever","SK"
"2988",27,0.614853689245771,3.958745440137e-16,141,"pct_cough","SK"
"2989",27,0.263858829242552,0.00150938205147557,141,"pct_difficulty_breathing","SK"
"2990",44,0.298772822526401,0.000304226582636152,141,"pct_fatigue","SK"
"2991",29,0.481419814714042,1.31992425308171e-09,141,"pct_stuffy_runny_nose","SK"
"2992",33,0.323093678709513,8.78935199725713e-05,141,"pct_aches_muscle_pain","SK"
"2993",27,0.572400541874122,9.91645347864246e-14,141,"pct_sore_throat","SK"
"2994",28,0.402615421842573,6.79359455322923e-07,141,"pct_chest_pain","SK"
"2995",52,0.290199717072628,0.000459593388432706,141,"pct_nausea","SK"
"2996",27,0.37629268285126,3.92719760788259e-06,141,"pct_anosmia_ageusia","SK"
"2997",60,-0.234865764664468,0.00490088430979656,141,"pct_eye_pain","SK"
"2998",14,0.391395228437571,1.46206368533435e-06,141,"pct_headache","SK"
"2999",15,0.601495374617226,2.45902433935934e-15,141,"pct_cmnty_sick","SK"
"3000",54,0.606332303835124,1.28185662186655e-15,141,"pct_ever_tested","SK"
"3001",14,0.432740560602985,7.51493421616743e-08,141,"pct_tested_recently","SK"
"3002",29,0.294088004325424,0.000381767440583787,141,"pct_worked_outside_home","SK"
"3003",57,0.368090114417002,6.58139351182663e-06,141,"pct_grocery_outside_home","SK"
"3004",17,-0.496261742873319,3.37564036234298e-10,141,"pct_ate_outside_home","SK"
"3005",19,-0.557514463765486,5.73439344711217e-13,141,"pct_spent_time_with_non_hh","SK"
"3006",15,-0.481042941083639,1.36527750033101e-09,141,"pct_attended_public_event","SK"
"3007",51,0.381883066338274,2.73984324040387e-06,141,"pct_used_public_transit","SK"
"3008",17,-0.565101382531488,2.37036519440628e-13,141,"pct_direct_contact_with_non_hh","SK"
"3009",14,0.527647348140383,1.50806731939088e-11,141,"pct_wear_mask_all_time","SK"
"3010",37,0.480899521561406,1.38292833061181e-09,141,"pct_wear_mask_most_time","SK"
"3011",14,-0.573585301158743,8.59099093130641e-14,141,"pct_wear_mask_half_time","SK"
"3012",15,-0.56231050476983,3.28915798100887e-13,141,"pct_wear_mask_some_time","SK"
"3013",14,-0.427892766763687,1.08681247623167e-07,141,"pct_wear_mask_none_time","SK"
"3014",24,0.418601502921612,2.16933533125539e-07,141,"pct_no_public","SK"
"3015",35,0.36901376757465,6.21401561453738e-06,141,"pct_feel_nervous_most_time","SK"
"3016",14,0.364751830426502,8.08794494771483e-06,141,"pct_feel_nervous_some_time","SK"
"3017",15,0.275675933541848,0.00089821532208841,141,"pct_feel_nervous_little_time","SK"
"3018",29,-0.416261758163331,2.57338794543203e-07,141,"pct_feel_nervous_none_time","SK"
"3019",17,0.313263048569989,0.000147069662848533,141,"pct_feel_depressed_most_time","SK"
"3020",23,0.380651040503104,2.9677873066871e-06,141,"pct_feel_depressed_some_time","SK"
"3021",58,-0.241392214678431,0.00380344468821627,141,"pct_feel_depressed_little_time","SK"
"3022",14,-0.41669108464433,2.4942277334778e-07,141,"pct_feel_depressed_none_time","SK"
"3023",23,0.593161619476022,7.36521407622068e-15,141,"pct_worried_ill_covid19_very","SK"
"3024",17,0.513662545366171,6.26530422883197e-11,141,"pct_worried_ill_covid19_somewhat","SK"
"3025",16,-0.569982785898249,1.32662606905284e-13,141,"pct_worried_ill_covid19_notTooWorried","SK"
"3026",17,-0.57410166054272,8.06876003181001e-14,141,"pct_worried_ill_covid19_notWorried","SK"
"3027",27,0.404360211194498,6.01496263217771e-07,141,"pct_enough_toEat_very_worried","SK"
"3028",23,0.379325458997094,3.23309134703105e-06,141,"pct_enough_toEat_somewhat_worried","SK"
"3029",18,0.38772481713469,1.86735502838971e-06,141,"pct_enough_toEat_notToo_worried","SK"
"3030",23,-0.499519695194323,2.48043102879217e-10,141,"pct_enough_toEat_not_worried","SK"
"3031",14,0.467892996141795,1.28543447284017e-11,187,"pct_fever","SV"
"3032",60,-0.338192265778042,3.84892738535584e-05,141,"pct_cough","SV"
"3033",59,-0.407402513813032,4.8565777233869e-07,141,"pct_difficulty_breathing","SV"
"3034",59,-0.404887494622196,5.79691799083009e-07,141,"pct_fatigue","SV"
"3035",59,-0.333015895007228,5.13333543525817e-05,141,"pct_stuffy_runny_nose","SV"
"3036",60,-0.349441756006859,2.02207284997407e-05,141,"pct_aches_muscle_pain","SV"
"3037",59,-0.324300954914106,8.2407568258359e-05,141,"pct_sore_throat","SV"
"3038",59,-0.387417385723254,1.90576436472848e-06,141,"pct_chest_pain","SV"
"3039",59,-0.381725213388341,2.76809145674925e-06,141,"pct_nausea","SV"
"3040",59,-0.336951886735097,4.12581683230821e-05,141,"pct_anosmia_ageusia","SV"
"3041",59,-0.327866606105384,6.80159132993562e-05,141,"pct_eye_pain","SV"
"3042",14,0.38340021114175,2.48194606062448e-06,141,"pct_headache","SV"
"3043",59,-0.365563961399293,7.69399011675227e-06,141,"pct_cmnty_sick","SV"
"3044",23,-0.426436968663922,1.21278660292001e-07,141,"pct_ever_tested","SV"
"3045",28,0.201071753252553,0.0164207273785683,141,"pct_tested_recently","SV"
"3046",16,-0.439631538751638,4.40364462775693e-08,141,"pct_worked_outside_home","SV"
"3047",36,-0.394036720483219,1.22376447516031e-06,141,"pct_grocery_outside_home","SV"
"3048",54,-0.416081453227755,2.60734378401381e-07,141,"pct_ate_outside_home","SV"
"3049",15,-0.434909483289748,6.35949961019133e-08,141,"pct_spent_time_with_non_hh","SV"
"3050",18,-0.416317852672146,2.5629104305589e-07,141,"pct_attended_public_event","SV"
"3051",14,-0.418984477298572,2.10926607644591e-07,141,"pct_used_public_transit","SV"
"3052",29,-0.402592800169289,6.80429420360372e-07,141,"pct_direct_contact_with_non_hh","SV"
"3053",57,-0.426347290855706,1.2209871477074e-07,141,"pct_wear_mask_all_time","SV"
"3054",24,-0.209129249481367,0.0124995341581265,141,"pct_wear_mask_most_time","SV"
"3055",57,0.305152996958305,0.000221927552224922,141,"pct_wear_mask_half_time","SV"
"3056",34,-0.262544499139524,0.00159680928774478,141,"pct_wear_mask_some_time","SV"
"3057",46,0.194776290605482,0.0201896234595988,141,"pct_wear_mask_none_time","SV"
"3058",57,0.420547426794891,1.880200850496e-07,141,"pct_no_public","SV"
"3059",20,0.218114450411155,0.00911701424469296,141,"pct_feel_nervous_all_time","SV"
"3060",23,0.356255878288475,1.35271296464877e-05,141,"pct_feel_nervous_most_time","SV"
"3061",22,0.409601055697318,4.15545932489686e-07,141,"pct_feel_nervous_some_time","SV"
"3062",15,0.312539604276962,0.000152641343304282,141,"pct_feel_nervous_little_time","SV"
"3063",22,-0.435378972499653,6.13284720974542e-08,141,"pct_feel_nervous_none_time","SV"
"3064",54,-0.207209846648323,0.0133504569715169,141,"pct_feel_depressed_all_time","SV"
"3065",16,0.253264137064787,0.00235750467882263,141,"pct_feel_depressed_most_time","SV"
"3066",35,0.336572078779296,4.21427147850134e-05,141,"pct_feel_depressed_some_time","SV"
"3067",22,0.314691232487637,0.000136622160128583,141,"pct_feel_depressed_little_time","SV"
"3068",22,-0.431605576104974,8.19716430100031e-08,141,"pct_feel_depressed_none_time","SV"
"3069",22,0.437614585164348,5.15566346539662e-08,141,"pct_worried_ill_covid19_very","SV"
"3070",20,-0.282480966510994,0.000659131212562404,141,"pct_worried_ill_covid19_somewhat","SV"
"3071",18,-0.395976623878491,1.07281504750595e-06,141,"pct_worried_ill_covid19_notTooWorried","SV"
"3072",14,-0.398728635991114,8.8877624169645e-07,141,"pct_worried_ill_covid19_notWorried","SV"
"3073",18,0.404236986770087,6.0670346393897e-07,141,"pct_enough_toEat_very_worried","SV"
"3074",32,0.407416101397233,4.85191689934202e-07,141,"pct_enough_toEat_somewhat_worried","SV"
"3075",60,-0.199832518990227,0.0171101150832457,141,"pct_enough_toEat_notToo_worried","SV"
"3076",18,-0.427987550961073,1.07906042455824e-07,141,"pct_enough_toEat_not_worried","SV"
"3077",45,0.161044276133338,0.0439124484148843,156,"pct_fever","TH"
"3078",30,0.177143914600432,0.0349476561770744,141,"pct_cough","TH"
"3079",14,0.183707880399481,0.0286373224369024,141,"pct_difficulty_breathing","TH"
"3080",50,0.188076359191619,0.0249988218886444,141,"pct_fatigue","TH"
"3081",25,0.183703067853331,0.0286415671734175,141,"pct_stuffy_runny_nose","TH"
"3082",56,-0.176412154450179,0.035718907131792,141,"pct_aches_muscle_pain","TH"
"3083",26,-0.18663091924364,0.0261562287453251,141,"pct_chest_pain","TH"
"3084",17,-0.177152639607667,0.0349385458411503,141,"pct_nausea","TH"
"3085",24,0.199759476874623,0.017151521038056,141,"pct_anosmia_ageusia","TH"
"3086",24,0.188077935816406,0.0249975837877457,141,"pct_eye_pain","TH"
"3087",34,0.181720782761396,0.0316505333384527,141,"pct_headache","TH"
"3088",17,0.189538684888956,0.0238728134104013,141,"pct_cmnty_sick","TH"
"3089",38,0.190991671346887,0.022797378429724,141,"pct_ever_tested","TH"
"3090",22,0.180784494056296,0.0313164926934912,141,"pct_worked_outside_home","TH"
"3091",51,0.195363069914876,0.0198092924116588,141,"pct_grocery_outside_home","TH"
"3092",20,0.183699410571199,0.0286447933085028,141,"pct_ate_outside_home","TH"
"3093",51,0.182240905878539,0.0299562823642497,141,"pct_spent_time_with_non_hh","TH"
"3094",51,0.183699218088717,0.0286449631083236,141,"pct_attended_public_event","TH"
"3095",16,0.192447203199729,0.0217620737257091,141,"pct_used_public_transit","TH"
"3096",25,0.193906761993035,0.0207648080861052,141,"pct_direct_contact_with_non_hh","TH"
"3097",20,-0.169120623893525,0.0442189446116696,141,"pct_wear_mask_all_time","TH"
"3098",29,0.190989670086653,0.0227988305496796,141,"pct_wear_mask_most_time","TH"
"3099",25,0.17932674249121,0.0327300899890465,141,"pct_wear_mask_half_time","TH"
"3100",25,0.180829026668265,0.0312741376730617,141,"pct_wear_mask_none_time","TH"
"3101",20,-0.19391346734753,0.0207603190569367,141,"pct_no_public","TH"
