<<<<<<< HEAD
""
=======
"","shift","correlations","pval","win_size","signal","country"
"3088",12,-0.446052129181047,2.64765182199879e-08,141,"pct_worried_ill_covid19_notTooWorried","SV"
"3089",7,-0.434382133004639,6.6236555764804e-08,141,"pct_worried_ill_covid19_notWorried","SV"
"3090",7,0.42169999678502,1.72672938299429e-07,141,"pct_enough_toEat_very_worried","SV"
"3091",32,0.407416101397233,4.85191689934202e-07,141,"pct_enough_toEat_somewhat_worried","SV"
"3092",60,-0.199832518990227,0.0171101150832457,141,"pct_enough_toEat_notToo_worried","SV"
"3093",18,-0.427987550961073,1.07906042455824e-07,141,"pct_enough_toEat_not_worried","SV"
"3094",45,0.161044276133338,0.0439124484148843,156,"pct_fever","TH"
"3095",10,0.189535705703086,0.0238750624291005,141,"pct_cough","TH"
"3096",14,0.183707880399481,0.0286373224369024,141,"pct_difficulty_breathing","TH"
"3097",9,0.193907574726229,0.0207642639415844,141,"pct_fatigue","TH"
"3098",25,0.183703067853331,0.0286415671734175,141,"pct_stuffy_runny_nose","TH"
"3099",9,0.185160640666502,0.0273802257616246,141,"pct_aches_muscle_pain","TH"
"3100",10,0.183707302873973,0.0286378317945991,141,"pct_sore_throat","TH"
"3101",26,-0.18663091924364,0.0261562287453251,141,"pct_chest_pain","TH"
"3102",17,-0.177152639607667,0.0349385458411503,141,"pct_nausea","TH"
"3103",24,0.199759476874623,0.017151521038056,141,"pct_anosmia_ageusia","TH"
"3104",9,0.196826984278972,0.0188873017291252,141,"pct_eye_pain","TH"
"3105",34,0.181720782761396,0.0316505333384527,141,"pct_headache","TH"
"3106",17,0.189538684888956,0.0238728134104013,141,"pct_cmnty_sick","TH"
"3107",38,0.190991671346887,0.022797378429724,141,"pct_ever_tested","TH"
"3108",22,0.180784494056296,0.0313164926934912,141,"pct_worked_outside_home","TH"
"3109",51,0.195363069914876,0.0198092924116588,141,"pct_grocery_outside_home","TH"
"3110",20,0.183699410571199,0.0286447933085028,141,"pct_ate_outside_home","TH"
"3111",51,0.182240905878539,0.0299562823642497,141,"pct_spent_time_with_non_hh","TH"
"3112",51,0.183699218088717,0.0286449631083236,141,"pct_attended_public_event","TH"
"3113",16,0.192447203199729,0.0217620737257091,141,"pct_used_public_transit","TH"
"3114",25,0.193906761993035,0.0207648080861052,141,"pct_direct_contact_with_non_hh","TH"
"3115",20,-0.169120623893525,0.0442189446116696,141,"pct_wear_mask_all_time","TH"
"3116",29,0.190989670086653,0.0227988305496796,141,"pct_wear_mask_most_time","TH"
"3117",11,0.182242433524492,0.0299548824327175,141,"pct_wear_mask_half_time","TH"
"3118",25,0.180829026668265,0.0312741376730617,141,"pct_wear_mask_none_time","TH"
"3119",20,-0.19391346734753,0.0207603190569367,141,"pct_no_public","TH"
"3120",47,-0.178615365712312,0.0334393149116458,141,"pct_feel_nervous_all_time","TH"
"3121",26,-0.193921392754292,0.0207550143193361,141,"pct_feel_nervous_most_time","TH"
"3122",44,-0.204112808798268,0.0148303892925355,141,"pct_feel_nervous_some_time","TH"
"3123",23,-0.188075965041617,0.0249991314172102,141,"pct_feel_nervous_little_time","TH"
"3124",44,0.17786936062519,0.0341969912072984,141,"pct_feel_nervous_none_time","TH"
"3125",44,-0.185215961375363,0.0273333018137459,141,"pct_feel_depressed_all_time","TH"
"3126",34,-0.183713078374174,0.028632738348781,141,"pct_feel_depressed_most_time","TH"
"3127",28,-0.188075767967546,0.0249992861819946,141,"pct_feel_depressed_some_time","TH"
"3128",34,0.185161804802246,0.0273792376145555,141,"pct_feel_depressed_little_time","TH"
"3129",17,0.168395714050785,0.0451494267061732,141,"pct_feel_depressed_none_time","TH"
"3130",26,-0.179333319472212,0.0327235928195959,141,"pct_worried_ill_covid19_very","TH"
"3131",33,-0.18953510988277,0.0238755122419281,141,"pct_worried_ill_covid19_somewhat","TH"
"3132",26,0.173494614923448,0.0389381746403364,141,"pct_worried_ill_covid19_notWorried","TH"
"3133",50,-0.175688333304077,0.0364958698010165,141,"pct_enough_toEat_very_worried","TH"
"3134",17,-0.190994473216907,0.0227953455186511,141,"pct_enough_toEat_somewhat_worried","TH"
"3135",43,-0.185158118447713,0.0273823667874181,141,"pct_enough_toEat_notToo_worried","TH"
"3136",19,0.60589033737499,1.0156406687638e-19,182,"pct_fever","TN"
"3137",25,0.641032817928067,8.49142591943803e-18,141,"pct_cough","TN"
"3138",25,0.487301449389815,7.74912454161167e-10,141,"pct_difficulty_breathing","TN"
"3139",60,0.55443513025418,8.15562622344478e-13,141,"pct_fatigue","TN"
"3140",13,0.578557895179032,4.67478964208594e-14,141,"pct_stuffy_runny_nose","TN"
"3141",33,0.555831065525267,6.95515605118337e-13,141,"pct_aches_muscle_pain","TN"
"3142",10,0.581723237854262,3.15639373832912e-14,141,"pct_sore_throat","TN"
"3143",13,0.556597843919167,6.37068227106102e-13,141,"pct_chest_pain","TN"
"3144",15,0.567445087929623,1.79600352852541e-13,141,"pct_nausea","TN"
"3145",13,0.501858824267468,1.98412459811408e-10,141,"pct_anosmia_ageusia","TN"
"3146",10,0.539037169002719,4.5015062542184e-12,141,"pct_eye_pain","TN"
"3147",10,0.600151847400109,4.62901340490257e-15,141,"pct_headache","TN"
"3148",13,0.619316975511027,2.10900949468406e-16,141,"pct_cmnty_sick","TN"
"3149",52,0.575843634647494,6.5248509110036e-14,141,"pct_ever_tested","TN"
"3150",7,0.43935955621586,4.49853997193365e-08,141,"pct_tested_recently","TN"
"3151",57,0.277799868193869,0.000816195328937952,141,"pct_worked_outside_home","TN"
"3152",24,-0.518716504947515,3.77275685980736e-11,141,"pct_grocery_outside_home","TN"
"3153",9,-0.584443783409506,2.24445369303242e-14,141,"pct_ate_outside_home","TN"
"3154",28,-0.533307789744954,8.31629869062095e-12,141,"pct_spent_time_with_non_hh","TN"
"3155",7,-0.528773166839167,1.34087960421506e-11,141,"pct_attended_public_event","TN"
"3156",7,-0.471179300348001,3.25810102765556e-09,141,"pct_used_public_transit","TN"
"3157",8,-0.612185239118751,5.74122153226276e-16,141,"pct_direct_contact_with_non_hh","TN"
"3158",9,0.585659965306897,1.92515901292365e-14,141,"pct_wear_mask_all_time","TN"
"3159",9,0.600483168670999,2.8142775330499e-15,141,"pct_wear_mask_most_time","TN"
"3160",57,0.568379926092351,1.60684618974777e-13,141,"pct_wear_mask_half_time","TN"
"3161",11,-0.620890347027442,1.68512381692805e-16,141,"pct_wear_mask_some_time","TN"
"3162",7,-0.618160965512295,2.48500986144609e-16,141,"pct_wear_mask_none_time","TN"
"3163",60,-0.509647947054338,9.31890602120299e-11,141,"pct_no_public","TN"
"3164",56,-0.218526447864022,0.00898346073455898,141,"pct_feel_nervous_all_time","TN"
"3165",24,0.482575103527847,1.18976694832794e-09,141,"pct_feel_nervous_most_time","TN"
"3166",46,0.583147046565067,2.64158289899128e-14,141,"pct_feel_nervous_some_time","TN"
"3167",43,-0.281881576807394,0.000677559251069896,141,"pct_feel_nervous_little_time","TN"
"3168",33,-0.583984236852272,2.37804834504072e-14,141,"pct_feel_nervous_none_time","TN"
"3169",56,-0.253861995303315,0.00230003391009186,141,"pct_feel_depressed_all_time","TN"
"3170",8,0.513726648917016,6.22544959388379e-11,141,"pct_feel_depressed_most_time","TN"
"3171",46,0.573754760749089,8.41608289024397e-14,141,"pct_feel_depressed_some_time","TN"
"3172",46,-0.355101998243757,1.44895029990598e-05,141,"pct_feel_depressed_little_time","TN"
"3173",33,-0.558390408451589,5.184252439689e-13,141,"pct_feel_depressed_none_time","TN"
"3174",30,0.597569987465478,4.13890294110875e-15,141,"pct_worried_ill_covid19_very","TN"
"3175",14,0.414113244327089,3.00695944378342e-07,141,"pct_worried_ill_covid19_somewhat","TN"
"3176",31,-0.606476668288766,1.2569598189581e-15,141,"pct_worried_ill_covid19_notTooWorried","TN"
"3177",31,-0.637944047721917,1.36207603839084e-17,141,"pct_worried_ill_covid19_notWorried","TN"
"3178",38,0.52260631484662,2.5388206479114e-11,141,"pct_enough_toEat_very_worried","TN"
"3179",28,0.530347005186785,1.13693408319443e-11,141,"pct_enough_toEat_somewhat_worried","TN"
"3180",24,0.32746907416557,6.94952482877932e-05,141,"pct_enough_toEat_notToo_worried","TN"
"3181",38,-0.584731211854418,2.16463777794667e-14,141,"pct_enough_toEat_not_worried","TN"
"3182",55,0.803610653784757,1.71892802591232e-34,146,"pct_fever","TR"
"3183",51,0.789322064475166,1.86442426748376e-31,141,"pct_cough","TR"
"3184",58,0.631112788467818,3.80119285938994e-17,141,"pct_difficulty_breathing","TR"
"3185",58,0.821124300295108,6.5251664346685e-36,141,"pct_fatigue","TR"
"3186",25,0.827630915405041,6.21182510120922e-37,141,"pct_stuffy_runny_nose","TR"
"3187",37,0.697205384809688,5.5378600911207e-22,141,"pct_aches_muscle_pain","TR"
"3188",58,0.777696081470401,5.14800149884978e-30,141,"pct_sore_throat","TR"
"3189",24,0.797917149620457,1.3975060157236e-32,141,"pct_chest_pain","TR"
"3190",43,0.815214768118991,5.09292625925712e-35,141,"pct_nausea","TR"
"3191",44,0.809975456784425,2.96351010269667e-34,141,"pct_anosmia_ageusia","TR"
"3192",24,0.691288642057119,1.69466703667939e-21,141,"pct_eye_pain","TR"
"3193",23,0.781936342625983,1.57141093995619e-30,141,"pct_headache","TR"
"3194",51,0.897747278346472,1.06694209688033e-51,141,"pct_cmnty_sick","TR"
"3195",18,0.865248585573452,8.10666746868197e-44,141,"pct_ever_tested","TR"
"3196",20,-0.175842119623127,0.0363296116117677,141,"pct_tested_recently","TR"
"3197",60,0.475636424089625,2.20675654159763e-09,141,"pct_worked_outside_home","TR"
"3198",13,-0.654114619136755,1.07967772479848e-18,141,"pct_grocery_outside_home","TR"
"3199",60,0.689833784216877,2.22199490817359e-21,141,"pct_ate_outside_home","TR"
"3200",12,-0.701365564323665,2.48129484417477e-22,141,"pct_spent_time_with_non_hh","TR"
"3201",60,0.692488645475348,1.35367088121907e-21,141,"pct_attended_public_event","TR"
"3202",60,0.688543881499248,2.82152795294098e-21,141,"pct_used_public_transit","TR"
"3203",14,-0.785928675161117,5.01679971999306e-31,141,"pct_direct_contact_with_non_hh","TR"
"3204",7,0.798046850907076,1.34264001058758e-32,141,"pct_wear_mask_all_time","TR"
"3205",7,-0.798985094006829,1.00404685428448e-32,141,"pct_wear_mask_most_time","TR"
"3206",7,-0.850620283370102,6.45402059044519e-41,141,"pct_wear_mask_half_time","TR"
"3207",7,-0.803941861907405,2.10734963668468e-33,141,"pct_wear_mask_some_time","TR"
"3208",7,-0.70193449199383,2.22089844490871e-22,141,"pct_wear_mask_none_time","TR"
"3209",60,-0.670461254947491,7.08043819755357e-20,141,"pct_no_public","TR"
"3210",59,0.424673745491396,1.3841184504635e-07,141,"pct_feel_nervous_all_time","TR"
"3211",52,0.774356114545139,1.28719918332352e-29,141,"pct_feel_nervous_most_time","TR"
"3212",50,0.620547025997497,1.76987313711113e-16,141,"pct_feel_nervous_some_time","TR"
"3213",60,0.59414596517887,6.48076629832595e-15,141,"pct_feel_nervous_little_time","TR"
"3214",60,-0.824335519937001,2.06905737162552e-36,141,"pct_feel_nervous_none_time","TR"
"3215",44,0.388210297742961,1.80819534978414e-06,141,"pct_feel_depressed_all_time","TR"
"3216",43,0.701262692027553,2.53146874046482e-22,141,"pct_feel_depressed_most_time","TR"
"3217",25,0.354237877707997,1.52521163525096e-05,141,"pct_feel_depressed_some_time","TR"
"3218",60,0.257581891408253,0.00197007919597873,141,"pct_feel_depressed_little_time","TR"
"3219",60,-0.689390602927344,2.41238781351521e-21,141,"pct_feel_depressed_none_time","TR"
"3220",11,0.749489046729567,7.45824735000421e-27,141,"pct_worried_ill_covid19_very","TR"
"3221",59,-0.844185998269805,9.75487745804046e-40,141,"pct_worried_ill_covid19_somewhat","TR"
"3222",58,-0.803552911058729,2.38581895925922e-33,141,"pct_worried_ill_covid19_notTooWorried","TR"
"3223",10,-0.764642923607278,1.69583033678021e-28,141,"pct_worried_ill_covid19_notWorried","TR"
"3224",43,0.766959346891051,9.274485296784e-29,141,"pct_enough_toEat_very_worried","TR"
"3225",24,0.722395420922166,3.43344879843261e-24,141,"pct_enough_toEat_somewhat_worried","TR"
"3226",43,0.364731027464453,8.09828247028415e-06,141,"pct_enough_toEat_notToo_worried","TR"
"3227",47,-0.76417694255928,1.913121098503e-28,141,"pct_enough_toEat_not_worried","TR"
"3228",8,0.711308525716548,3.21132849965165e-31,193,"pct_fever","UA"
"3229",22,0.795407580700104,3.01601905460114e-32,141,"pct_cough","UA"
"3230",8,0.766854592448512,9.53252047640994e-29,141,"pct_difficulty_breathing","UA"
"3231",58,0.692860809930751,1.26228073725641e-21,141,"pct_fatigue","UA"
"3232",19,0.752773620857182,3.36180196470482e-27,141,"pct_stuffy_runny_nose","UA"
"3233",10,0.754459549012995,2.22242993680518e-27,141,"pct_aches_muscle_pain","UA"
"3234",23,0.775631734449885,9.08751939857261e-30,141,"pct_sore_throat","UA"
"3235",7,0.771177916555086,3.03455102633605e-29,141,"pct_chest_pain","UA"
"3236",10,0.74553183191095,1.91650382275404e-26,141,"pct_nausea","UA"
"3237",23,0.777168137467097,5.95674689015752e-30,141,"pct_anosmia_ageusia","UA"
"3238",8,0.753228517677047,3.00757360392396e-27,141,"pct_eye_pain","UA"
"3239",7,0.759297197676753,6.65112635370216e-28,141,"pct_headache","UA"
"3240",9,0.787314425152493,3.35603088016858e-31,141,"pct_cmnty_sick","UA"
"3241",54,0.788035373432141,2.71939527784472e-31,141,"pct_ever_tested","UA"
"3242",8,0.263350320189211,0.00154267638537081,141,"pct_tested_recently","UA"
"3243",58,0.448901537042861,2.10539316818951e-08,141,"pct_worked_outside_home","UA"
"3244",10,-0.649436554775225,2.28361582191445e-18,141,"pct_grocery_outside_home","UA"
"3245",60,0.702826184666999,1.86566374565806e-22,141,"pct_ate_outside_home","UA"
"3246",10,-0.571470520629655,1.10942230081704e-13,141,"pct_spent_time_with_non_hh","UA"
"3247",60,0.759470857199641,6.36587237078542e-28,141,"pct_attended_public_event","UA"
"3248",58,0.756805201772312,1.24255622574753e-27,141,"pct_used_public_transit","UA"
"3249",60,0.60538002204132,1.45854502121828e-15,141,"pct_direct_contact_with_non_hh","UA"
"3250",60,-0.708645834488512,5.88599177495192e-23,141,"pct_wear_mask_all_time","UA"
"3251",60,0.630426970432221,4.2078301747105e-17,141,"pct_wear_mask_most_time","UA"
"3252",59,0.620824780592135,1.70099728199187e-16,141,"pct_wear_mask_half_time","UA"
"3253",59,0.667182375521961,1.23988805671865e-19,141,"pct_wear_mask_some_time","UA"
"3254",60,0.638975355052145,1.16396321502765e-17,141,"pct_wear_mask_none_time","UA"
"3255",58,-0.53606551428909,6.19793581571617e-12,141,"pct_no_public","UA"
"3256",8,0.597493709034811,4.18069791418407e-15,141,"pct_feel_nervous_all_time","UA"
"3257",7,0.728273827312627,9.66540084712646e-25,141,"pct_feel_nervous_most_time","UA"
"3258",17,0.739847841570622,7.21395610862372e-26,141,"pct_feel_nervous_some_time","UA"
"3259",11,0.713497394498814,2.20114275991081e-23,141,"pct_feel_nervous_little_time","UA"
"3260",15,-0.766718861371493,9.87735399174989e-29,141,"pct_feel_nervous_none_time","UA"
"3261",14,0.566482915558042,2.01323658069565e-13,141,"pct_feel_depressed_all_time","UA"
"3262",7,0.711269313785565,3.46672780966912e-23,141,"pct_feel_depressed_most_time","UA"
"3263",7,0.648985155586159,2.45309501529808e-18,141,"pct_feel_depressed_some_time","UA"
"3264",14,0.561047109462959,3.81111621306941e-13,141,"pct_feel_depressed_little_time","UA"
"3265",10,-0.740171483334989,6.69575348810755e-26,141,"pct_feel_depressed_none_time","UA"
"3266",9,0.746128770227463,1.66405221850457e-26,141,"pct_worried_ill_covid19_very","UA"
"3267",57,-0.59348340784717,7.0638844735624e-15,141,"pct_worried_ill_covid19_somewhat","UA"
"3268",9,-0.741295655515414,5.1638449833244e-26,141,"pct_worried_ill_covid19_notTooWorried","UA"
"3269",10,-0.72127341353534,4.35714266914959e-24,141,"pct_worried_ill_covid19_notWorried","UA"
"3270",46,-0.429211869473003,9.8356585286031e-08,141,"pct_enough_toEat_very_worried","UA"
"3271",17,0.397353272144052,9.76633196321865e-07,141,"pct_enough_toEat_somewhat_worried","UA"
"3272",9,0.560193801175026,4.2082703476363e-13,141,"pct_enough_toEat_notToo_worried","UA"
"3273",9,-0.658402939217604,5.3702126306276e-19,141,"pct_enough_toEat_not_worried","UA"
"3274",25,-0.178643409152965,0.0173584423014083,176,"pct_fever","UY"
"3275",58,-0.187269363515579,0.0256394770618035,141,"pct_cough","UY"
"3276",31,-0.218752697204689,0.00891085712567839,141,"pct_difficulty_breathing","UY"
"3277",28,-0.301053290948542,0.000272015616642379,141,"pct_fatigue","UY"
"3278",44,-0.178444217770545,0.0336118728499898,141,"pct_stuffy_runny_nose","UY"
"3279",25,-0.179229526966742,0.0328262533261591,141,"pct_aches_muscle_pain","UY"
"3280",58,-0.182270696285304,0.0299289925318499,141,"pct_sore_throat","UY"
"3281",57,-0.18869875337433,0.0245141288354601,141,"pct_chest_pain","UY"
"3282",31,-0.227671319672577,0.00643172904796862,141,"pct_nausea","UY"
"3283",47,-0.174680235597515,0.0376016787364084,141,"pct_anosmia_ageusia","UY"
"3284",43,0.191094790110047,0.0227226626666866,141,"pct_eye_pain","UY"
"3285",40,-0.191815947297293,0.0226899841174484,141,"pct_headache","UY"
"3286",53,-0.168005458397854,0.0456570773915036,141,"pct_cmnty_sick","UY"
"3287",37,-0.232068202058076,0.00545242682636844,141,"pct_tested_recently","UY"
"3288",9,-0.214476672750339,0.0103744041319636,141,"pct_worked_outside_home","UY"
"3289",49,0.203152517298375,0.0153174176394616,141,"pct_grocery_outside_home","UY"
"3290",38,0.165501069175008,0.0490292476135938,141,"pct_spent_time_with_non_hh","UY"
"3291",38,0.182022716025487,0.0301568033378871,141,"pct_direct_contact_with_non_hh","UY"
"3292",19,0.219724001248855,0.00860502201545758,141,"pct_wear_mask_most_time","UY"
"3293",47,-0.170558998988949,0.0424200341801764,141,"pct_wear_mask_some_time","UY"
"3294",21,-0.231684315341548,0.00553228422580197,141,"pct_no_public","UY"
"3295",33,0.188661788229514,0.0245426889736113,141,"pct_feel_nervous_all_time","UY"
"3296",23,0.189679658855182,0.0237665982914526,141,"pct_feel_nervous_most_time","UY"
"3297",17,0.300907166368915,0.00027398080122292,141,"pct_feel_nervous_some_time","UY"
"3298",36,-0.215022011742057,0.0101766829627508,141,"pct_feel_nervous_little_time","UY"
"3299",10,-0.21775986074933,0.00923335913180406,141,"pct_feel_nervous_none_time","UY"
"3300",38,0.235675703713443,0.00475080751910431,141,"pct_feel_depressed_all_time","UY"
"3301",7,-0.201439446106699,0.0162208793893431,141,"pct_feel_depressed_most_time","UY"
"3302",10,0.195455246222847,0.0197501127117382,141,"pct_feel_depressed_little_time","UY"
"3303",10,-0.212858013693798,0.0109813280120176,141,"pct_feel_depressed_none_time","UY"
"3304",35,-0.187120724767027,0.0257589973588791,141,"pct_worried_ill_covid19_very","UY"
"3305",27,0.171582057356546,0.0411781504288627,141,"pct_worried_ill_covid19_somewhat","UY"
"3306",43,0.19575061572134,0.0195615050675669,141,"pct_worried_ill_covid19_notTooWorried","UY"
"3307",39,0.16697280377101,0.0470233645714345,141,"pct_worried_ill_covid19_notWorried","UY"
"3308",43,-0.181829100521215,0.0303356943656115,141,"pct_enough_toEat_very_worried","UY"
"3309",8,0.229971149065529,0.00590153467218534,141,"pct_enough_toEat_somewhat_worried","UY"
"3310",53,-0.173003012145359,0.0395039271273695,141,"pct_enough_toEat_notToo_worried","UY"
"3311",8,-0.270019720153338,0.0011548618052503,141,"pct_enough_toEat_not_worried","UY"
"3312",9,0.677510151159916,3.80771095623739e-27,191,"pct_fever","UZ"
"3313",59,-0.224416519700643,0.00746645768233385,140,"pct_cough","UZ"
